function,frame,time_ms
imagePyramid,98,0.393720
track,98,2.071546,0.000000,1
imagePyramid,98,0.349439
preCompute,98,1.293467
imagePyramid,98,0.679658
preCompute,98,1.297588
imagePyramid,98,0.416729
preCompute,98,1.293117
imagePyramid,99,0.339619
track,99,1.623276,0.000000,1
imagePyramid,99,0.368529
preCompute,99,1.321137
imagePyramid,99,0.333609
preCompute,99,1.304117
imagePyramid,100,1.405857
track,100,1.766886,0.000000,1
imagePyramid,100,0.417019
preCompute,100,1.292447
imagePyramid,100,0.423470
preCompute,100,1.252677
imagePyramid,100,0.365389
preCompute,100,1.279677
imagePyramid,101,0.309519
track,101,1.676677,0.000000,1
imagePyramid,101,0.364319
preCompute,101,1.461227
imagePyramid,101,0.375309
preCompute,101,1.286997
imagePyramid,102,0.320259
track,102,1.613567,0.000000,1
imagePyramid,102,0.470499
preCompute,102,1.268828
imagePyramid,102,0.416009
preCompute,102,1.262718
imagePyramid,103,0.358599
track,103,1.775597,0.000000,1
imagePyramid,103,0.425009
preCompute,103,1.294768
imagePyramid,103,0.344229
preCompute,103,1.248048
imagePyramid,103,0.331350
preCompute,103,1.238367
imagePyramid,104,1.704966
track,104,1.648736,0.000000,1
imagePyramid,104,0.411739
preCompute,104,1.308137
imagePyramid,104,0.389550
preCompute,104,1.233878
imagePyramid,105,0.313519
track,105,1.965566,0.000000,1
imagePyramid,105,0.486929
preCompute,105,1.262148
imagePyramid,105,0.515869
preCompute,105,1.245327
imagePyramid,105,0.473879
preCompute,105,1.253807
imagePyramid,106,0.451289
track,106,1.668056,0.000000,1
imagePyramid,106,0.457909
preCompute,106,1.288368
imagePyramid,106,0.486049
preCompute,106,1.292297
imagePyramid,107,0.351580
track,107,1.957036,0.000000,1
imagePyramid,107,0.442029
preCompute,107,1.288727
imagePyramid,107,0.529259
preCompute,107,1.415278
imagePyramid,108,0.387149
track,108,1.640786,0.000000,1
imagePyramid,108,0.352269
preCompute,108,1.324107
imagePyramid,108,0.306959
preCompute,108,1.159038
imagePyramid,108,0.460109
preCompute,108,1.212828
imagePyramid,109,0.360769
track,109,1.766426,0.000000,1
imagePyramid,109,0.430529
preCompute,109,1.313498
imagePyramid,109,0.391110
preCompute,109,1.352018
imagePyramid,110,0.303349
track,110,1.803727,0.000000,1
imagePyramid,110,0.331969
preCompute,110,1.281397
imagePyramid,110,0.849558
preCompute,110,1.298297
imagePyramid,110,0.482399
preCompute,110,1.351467
imagePyramid,111,0.710618
track,111,1.793017,0.000000,1
imagePyramid,111,0.400429
preCompute,111,1.365547
imagePyramid,111,0.373619
preCompute,111,1.254498
imagePyramid,112,0.311600
track,112,1.613596,0.000000,1
imagePyramid,112,0.347259
preCompute,112,1.218827
imagePyramid,112,0.324409
preCompute,112,1.153858
imagePyramid,112,0.459959
preCompute,112,1.284118
imagePyramid,113,0.357709
track,113,1.761976,0.000000,1
imagePyramid,113,0.462599
preCompute,113,1.310907
imagePyramid,113,0.423369
preCompute,113,1.389837
imagePyramid,114,0.418640
track,114,1.806876,0.000000,1
imagePyramid,114,0.367639
preCompute,114,1.178658
imagePyramid,114,0.392300
preCompute,114,1.166907
imagePyramid,114,0.487599
preCompute,114,1.322487
imagePyramid,115,0.466339
track,115,1.950716,0.000000,1
imagePyramid,115,0.468019
preCompute,115,1.364887
imagePyramid,115,0.580029
preCompute,115,1.295178
imagePyramid,116,0.301689
track,116,1.673656,0.000000,1
imagePyramid,116,0.351950
preCompute,116,1.246517
imagePyramid,116,0.321159
preCompute,116,1.235097
imagePyramid,117,0.311220
track,117,1.651656,0.000000,1
imagePyramid,117,0.356400
preCompute,117,1.255747
imagePyramid,117,0.316779
preCompute,117,1.182088
imagePyramid,117,0.394139
preCompute,117,1.267737
imagePyramid,118,0.342239
track,118,1.715137,0.000000,1
imagePyramid,118,0.370239
preCompute,118,1.241638
imagePyramid,118,0.367709
preCompute,118,1.222707
imagePyramid,119,0.311389
track,119,1.607947,0.000000,1
imagePyramid,119,0.332659
preCompute,119,1.244358
imagePyramid,119,0.352829
preCompute,119,1.148307
imagePyramid,119,0.393900
preCompute,119,1.289437
imagePyramid,120,1.114928
track,120,1.850736,0.000000,1
imagePyramid,120,0.411589
preCompute,120,1.259388
imagePyramid,120,1.441057
preCompute,120,1.663036
imagePyramid,121,0.418069
track,121,2.116556,0.000000,1
imagePyramid,121,0.485829
preCompute,121,1.577957
imagePyramid,121,0.385119
preCompute,121,1.422687
imagePyramid,121,0.445729
preCompute,121,1.541807
imagePyramid,122,0.359299
track,122,1.821236,0.000000,1
imagePyramid,122,0.521238
preCompute,122,1.296538
imagePyramid,122,0.867559
preCompute,122,1.829776
imagePyramid,123,1.794086
track,123,2.620704,0.000000,1
imagePyramid,123,0.476639
preCompute,123,1.592287
imagePyramid,123,0.358309
preCompute,123,1.371468
imagePyramid,123,0.378169
preCompute,123,1.284368
imagePyramid,124,0.342329
track,124,1.611887,0.000000,1
imagePyramid,124,0.547589
preCompute,124,1.356587
imagePyramid,124,0.579459
preCompute,124,1.338947
imagePyramid,125,0.467049
track,125,1.972956,0.000000,1
imagePyramid,125,0.477679
preCompute,125,1.286188
imagePyramid,125,0.433829
preCompute,125,1.260008
imagePyramid,126,0.337010
track,126,1.873196,0.000000,1
imagePyramid,126,0.417769
preCompute,126,1.274577
imagePyramid,126,0.412149
preCompute,126,1.458278
imagePyramid,126,0.493849
preCompute,126,1.311937
imagePyramid,127,0.375969
track,127,1.869377,0.000000,1
imagePyramid,127,2.920804
preCompute,127,1.353587
imagePyramid,127,0.433990
preCompute,127,1.267918
imagePyramid,128,0.355320
track,128,1.974415,0.000000,1
imagePyramid,128,0.454439
preCompute,128,1.372247
imagePyramid,128,0.474519
preCompute,128,1.340327
imagePyramid,129,0.439869
track,129,1.833007,0.000000,1
imagePyramid,129,0.419819
preCompute,129,1.323067
imagePyramid,129,0.345399
preCompute,129,1.293117
imagePyramid,129,0.421849
preCompute,129,1.296838
imagePyramid,130,0.368779
track,130,1.816206,0.000000,1
imagePyramid,130,0.413959
preCompute,130,1.280707
imagePyramid,130,0.368019
preCompute,130,1.260937
imagePyramid,131,0.311559
track,131,1.687147,0.000000,1
imagePyramid,131,0.342309
preCompute,131,1.275467
imagePyramid,131,0.343049
preCompute,131,1.250278
imagePyramid,132,0.304249
track,132,1.685326,0.000000,1
imagePyramid,132,0.381059
preCompute,132,1.464917
imagePyramid,132,1.478087
preCompute,132,1.256548
imagePyramid,132,0.466099
preCompute,132,1.329157
imagePyramid,133,0.363709
track,133,1.877477,0.000000,1
imagePyramid,133,0.442129
preCompute,133,1.324657
imagePyramid,133,0.437689
preCompute,133,1.361067
imagePyramid,134,0.358969
track,134,1.969006,0.000000,1
imagePyramid,134,0.451629
preCompute,134,1.328117
imagePyramid,134,0.369340
preCompute,134,1.302897
imagePyramid,134,0.506638
preCompute,134,1.271358
imagePyramid,135,0.344609
track,135,1.844956,0.000000,1
imagePyramid,135,0.429920
preCompute,135,1.243277
imagePyramid,135,0.388720
preCompute,135,1.313488
imagePyramid,136,0.340479
track,136,1.802437,0.000000,1
imagePyramid,136,0.333729
preCompute,136,1.293318
imagePyramid,136,0.327610
preCompute,136,1.173667
imagePyramid,136,0.514019
preCompute,136,1.334797
imagePyramid,137,0.376019
track,137,1.779856,0.000000,1
imagePyramid,137,0.432999
preCompute,137,1.333257
imagePyramid,137,0.402260
preCompute,137,1.353168
imagePyramid,138,0.332749
track,138,2.111716,0.000000,1
imagePyramid,138,0.457669
preCompute,138,1.424027
imagePyramid,138,0.397129
preCompute,138,1.291128
imagePyramid,138,0.478599
preCompute,138,1.310668
imagePyramid,139,0.350609
track,139,2.332035,0.000000,1
imagePyramid,139,0.407529
preCompute,139,1.308497
imagePyramid,139,0.428639
preCompute,139,1.303857
imagePyramid,140,0.558179
track,140,1.796116,0.000000,1
imagePyramid,140,0.526639
preCompute,140,1.299747
imagePyramid,140,0.457189
preCompute,140,1.288967
imagePyramid,141,0.358460
track,141,1.843136,0.000000,1
imagePyramid,141,0.413070
preCompute,141,1.263238
imagePyramid,141,0.462279
preCompute,141,1.314008
imagePyramid,142,0.340809
track,142,1.921746,0.000000,1
imagePyramid,142,0.361949
preCompute,142,1.252398
imagePyramid,142,0.308510
preCompute,142,1.156637
imagePyramid,142,0.368029
preCompute,142,1.294257
imagePyramid,143,0.325729
track,143,1.683287,0.000000,1
imagePyramid,143,0.505489
preCompute,143,1.281867
imagePyramid,143,0.506489
preCompute,143,1.282388
imagePyramid,144,0.397039
track,144,1.877206,0.000000,1
imagePyramid,144,0.472809
preCompute,144,1.321087
imagePyramid,144,0.450009
preCompute,144,1.317868
imagePyramid,145,0.315899
track,145,1.647857,0.000000,1
imagePyramid,145,0.776419
preCompute,145,1.271448
imagePyramid,145,0.385619
preCompute,145,1.257877
imagePyramid,145,0.357339
preCompute,145,1.329157
imagePyramid,146,0.310619
track,146,1.799097,0.000000,1
imagePyramid,146,0.379499
preCompute,146,1.290967
imagePyramid,146,0.393159
preCompute,146,1.259638
imagePyramid,147,0.316850
track,147,1.584557,0.000000,1
imagePyramid,147,0.438349
preCompute,147,1.303128
imagePyramid,147,0.458609
preCompute,147,1.316737
imagePyramid,148,0.330919
track,148,1.769786,0.000000,1
imagePyramid,148,0.352789
preCompute,148,1.284368
imagePyramid,148,0.305060
preCompute,148,1.222007
imagePyramid,148,0.541049
preCompute,148,1.280177
imagePyramid,149,0.304009
track,149,2.054836,0.000000,1
imagePyramid,149,0.490849
preCompute,149,1.324078
imagePyramid,149,0.483969
preCompute,149,1.275707
imagePyramid,150,0.356859
track,150,1.906056,0.000000,1
imagePyramid,150,0.468919
preCompute,150,1.293337
imagePyramid,150,0.568639
preCompute,150,1.270257
imagePyramid,151,0.301399
track,151,2.036286,0.000000,1
imagePyramid,151,0.340910
preCompute,151,1.233077
imagePyramid,151,0.338690
preCompute,151,1.213507
imagePyramid,152,0.327049
track,152,1.652507,0.000000,1
imagePyramid,152,0.352159
preCompute,152,1.246158
imagePyramid,152,0.304870
preCompute,152,1.164317
imagePyramid,152,0.365689
preCompute,152,1.259797
imagePyramid,153,0.309529
track,153,1.623797,0.000000,1
imagePyramid,153,0.406009
preCompute,153,1.279498
imagePyramid,153,0.372610
preCompute,153,1.271458
imagePyramid,154,0.312820
track,154,1.653476,0.000000,1
imagePyramid,154,0.459549
preCompute,154,1.307617
imagePyramid,154,0.346250
preCompute,154,1.239528
imagePyramid,155,0.337699
track,155,1.953266,0.000000,1
imagePyramid,155,0.340009
preCompute,155,1.217977
imagePyramid,155,1.358557
preCompute,155,1.171578
imagePyramid,155,0.443439
preCompute,155,1.268067
imagePyramid,156,0.337159
track,156,1.857606,0.000000,1
imagePyramid,156,0.380650
preCompute,156,1.282487
imagePyramid,156,0.360739
preCompute,156,1.258427
imagePyramid,157,0.328449
track,157,1.843056,0.000000,1
imagePyramid,157,0.538069
preCompute,157,1.319297
imagePyramid,157,0.517319
preCompute,157,1.299437
imagePyramid,158,0.352239
track,158,1.937946,0.000000,1
imagePyramid,158,0.451419
preCompute,158,1.300908
imagePyramid,158,0.365559
preCompute,158,1.272147
imagePyramid,158,0.446339
preCompute,158,1.307337
imagePyramid,159,0.335989
track,159,1.827026,0.000000,1
imagePyramid,159,0.395359
preCompute,159,1.301308
imagePyramid,159,0.558259
preCompute,159,1.222437
imagePyramid,160,0.360729
track,160,2.077446,0.000000,1
imagePyramid,160,0.468219
preCompute,160,1.332657
imagePyramid,160,0.475469
preCompute,160,1.314707
imagePyramid,161,1.106598
track,161,1.752606,0.000000,1
imagePyramid,161,0.378529
preCompute,161,1.210868
imagePyramid,161,0.328859
preCompute,161,1.271628
imagePyramid,161,0.622609
preCompute,161,1.318097
imagePyramid,162,0.304589
track,162,1.579827,0.000000,1
imagePyramid,162,0.458509
preCompute,162,1.280897
imagePyramid,162,0.454869
preCompute,162,1.296408
imagePyramid,163,0.366109
track,163,1.775137,0.000000,1
imagePyramid,163,0.428199
preCompute,163,1.297497
imagePyramid,163,0.323199
preCompute,163,1.267277
imagePyramid,163,0.451300
preCompute,163,1.314088
imagePyramid,164,0.315410
track,164,1.534176,0.000000,1
imagePyramid,164,0.469559
preCompute,164,1.308548
imagePyramid,164,0.431259
preCompute,164,1.214687
imagePyramid,165,0.341749
track,165,1.844606,0.000000,1
imagePyramid,165,0.413049
preCompute,165,1.289247
imagePyramid,165,0.435050
preCompute,165,1.200148
imagePyramid,166,0.338379
track,166,1.659687,0.000000,1
imagePyramid,166,0.453619
preCompute,166,1.264027
imagePyramid,166,0.351259
preCompute,166,1.262207
imagePyramid,166,0.420150
preCompute,166,1.373338
imagePyramid,167,0.336579
track,167,1.743577,0.000000,1
imagePyramid,167,0.442049
preCompute,167,1.314608
imagePyramid,167,0.375409
preCompute,167,1.250838
imagePyramid,168,0.310850
track,168,1.679856,0.000000,1
imagePyramid,168,0.363220
preCompute,168,1.297438
imagePyramid,168,0.396649
preCompute,168,1.295857
imagePyramid,169,0.345660
track,169,1.655986,0.000000,1
imagePyramid,169,0.335829
preCompute,169,1.257557
imagePyramid,169,0.305209
preCompute,169,1.141188
imagePyramid,169,0.342929
preCompute,169,1.274268
imagePyramid,170,0.328889
track,170,1.638707,0.000000,1
imagePyramid,170,0.471779
preCompute,170,1.290468
imagePyramid,170,0.553239
preCompute,170,1.308898
imagePyramid,171,0.345049
track,171,1.938256,0.000000,1
imagePyramid,171,0.462229
preCompute,171,1.328297
imagePyramid,171,0.404140
preCompute,171,1.281617
imagePyramid,172,0.360279
track,172,2.248716,0.000000,1
imagePyramid,172,0.485089
preCompute,172,1.345087
imagePyramid,172,0.458099
preCompute,172,1.326977
imagePyramid,173,0.332029
track,173,1.864926,0.000000,1
imagePyramid,173,0.384140
preCompute,173,1.311157
imagePyramid,173,0.352200
preCompute,173,1.268057
imagePyramid,174,0.313849
track,174,1.645347,0.000000,1
imagePyramid,174,0.499729
preCompute,174,1.334737
imagePyramid,174,0.379849
preCompute,174,1.269918
imagePyramid,174,0.468479
preCompute,174,1.292637
imagePyramid,175,0.340299
track,175,1.761896,0.000000,1
imagePyramid,175,0.510188
preCompute,175,1.250118
imagePyramid,175,1.016078
preCompute,175,1.301047
imagePyramid,176,0.341490
track,176,2.226795,0.000000,1
imagePyramid,176,0.376659
preCompute,176,1.256327
imagePyramid,176,0.348249
preCompute,176,1.232937
imagePyramid,176,0.349180
preCompute,176,1.257798
imagePyramid,177,0.306169
track,177,1.614757,0.000000,1
imagePyramid,177,0.395719
preCompute,177,1.243757
imagePyramid,177,0.465769
preCompute,177,1.275327
imagePyramid,178,0.365589
track,178,1.771376,0.000000,1
imagePyramid,178,0.390750
preCompute,178,1.270578
imagePyramid,178,0.375489
preCompute,178,1.274917
imagePyramid,179,0.381399
track,179,1.651477,0.000000,1
imagePyramid,179,0.344010
preCompute,179,1.290047
imagePyramid,179,0.311969
preCompute,179,1.179947
imagePyramid,179,0.350869
preCompute,179,1.296677
imagePyramid,180,0.311499
track,180,1.615687,0.000000,1
imagePyramid,180,0.354169
preCompute,180,1.274637
imagePyramid,180,0.462709
preCompute,180,1.340997
imagePyramid,181,1.122067
track,181,1.712107,0.000000,1
imagePyramid,181,0.374149
preCompute,181,1.292718
imagePyramid,181,0.483389
preCompute,181,1.329417
imagePyramid,182,0.597819
track,182,1.797006,0.000000,1
imagePyramid,182,0.379529
preCompute,182,1.234528
imagePyramid,182,0.374469
preCompute,182,1.274387
imagePyramid,183,0.306969
track,183,2.055936,0.000000,1
imagePyramid,183,0.340649
preCompute,183,1.281597
imagePyramid,183,0.595059
preCompute,183,1.148937
imagePyramid,183,0.435849
preCompute,183,1.300237
imagePyramid,184,0.389009
track,184,1.668737,0.000000,1
imagePyramid,184,0.371279
preCompute,184,1.262907
imagePyramid,184,0.386120
preCompute,184,1.267157
imagePyramid,185,0.323359
track,185,1.658476,0.000000,1
imagePyramid,185,0.344059
preCompute,185,1.241747
imagePyramid,185,0.336529
preCompute,185,1.234368
imagePyramid,186,0.304030
track,186,1.648476,0.000000,1
imagePyramid,186,0.633739
preCompute,186,1.288518
imagePyramid,186,0.451709
preCompute,186,1.264787
imagePyramid,187,0.373169
track,187,1.837387,0.000000,1
imagePyramid,187,0.543829
preCompute,187,1.211358
imagePyramid,187,0.339400
preCompute,187,1.235267
imagePyramid,188,0.307729
track,188,2.136816,0.000000,1
imagePyramid,188,0.339919
preCompute,188,1.245188
imagePyramid,188,0.319030
preCompute,188,1.158797
imagePyramid,188,0.410189
preCompute,188,1.330838
imagePyramid,189,0.360759
track,189,2.120766,0.000000,1
imagePyramid,189,0.345119
preCompute,189,1.261257
imagePyramid,189,0.472579
preCompute,189,1.240847
imagePyramid,190,0.352029
track,190,1.702937,0.000000,1
imagePyramid,190,0.377989
preCompute,190,1.254128
imagePyramid,190,0.349989
preCompute,190,1.146467
imagePyramid,191,0.308319
track,191,1.622327,0.000000,1
imagePyramid,191,0.329019
preCompute,191,1.232698
imagePyramid,191,0.308720
preCompute,191,1.231177
imagePyramid,191,0.301859
preCompute,191,1.255077
imagePyramid,192,0.307629
track,192,2.443325,0.000000,1
imagePyramid,192,0.433539
preCompute,192,1.345587
imagePyramid,192,0.471729
preCompute,192,1.286597
imagePyramid,193,0.356389
track,193,2.231765,0.000000,1
imagePyramid,193,0.486289
preCompute,193,1.252448
imagePyramid,193,0.379059
preCompute,193,1.235507
imagePyramid,194,0.317269
track,194,1.925556,0.000000,1
imagePyramid,194,0.317540
preCompute,194,1.331337
