function,frame,time_ms
track,45,1.867550,0.001642,1
imagePyramid,45,14.458699
preCompute,45,1.823190
imagePyramid,46,14.522029
track,46,2.014349,0.000763,1
imagePyramid,46,14.321860
preCompute,46,1.586641
imagePyramid,47,14.891806
track,47,2.016969,0.000852,1
imagePyramid,47,14.077291
preCompute,47,1.943819
imagePyramid,48,16.995876
track,48,2.134128,0.001947,1
imagePyramid,48,14.119721
preCompute,48,1.658010
imagePyramid,49,15.733083
track,49,2.150418,0.001378,1
imagePyramid,49,13.764123
preCompute,49,1.624081
imagePyramid,50,14.562838
track,50,2.314097,0.001127,1
imagePyramid,50,13.869453
preCompute,50,1.613322
imagePyramid,51,14.728068
track,51,1.759060,0.001653,1
imagePyramid,51,14.994566
preCompute,51,1.744220
imagePyramid,52,14.374200
track,52,1.749860,0.001246,1
imagePyramid,52,15.228205
preCompute,52,1.700531
imagePyramid,53,17.102024
track,53,2.063309,0.001353,1
imagePyramid,53,13.177686
preCompute,53,1.694230
imagePyramid,54,14.552609
track,54,2.035479,0.001248,1
imagePyramid,54,13.934702
preCompute,54,2.019588
imagePyramid,55,14.640089
track,55,2.057669,0.001898,1
imagePyramid,55,13.468934
preCompute,55,1.753550
imagePyramid,56,14.977477
track,56,2.065859,0.001254,1
imagePyramid,56,13.700604
preCompute,56,1.659420
imagePyramid,57,17.137974
track,57,2.176108,0.000937,1
imagePyramid,57,13.924072
preCompute,57,1.694340
imagePyramid,58,14.842147
track,58,2.124129,0.000817,1
imagePyramid,58,14.036981
preCompute,58,1.712340
imagePyramid,59,15.131995
track,59,2.150118,0.001061,1
imagePyramid,59,13.941292
preCompute,59,1.702651
imagePyramid,60,14.473329
track,60,1.856949,0.001611,1
imagePyramid,60,14.125071
preCompute,60,1.557251
imagePyramid,61,17.497702
track,61,2.195548,0.001264,1
imagePyramid,61,13.862022
preCompute,61,2.040959
imagePyramid,62,14.370960
track,62,1.770730,0.000917,1
imagePyramid,62,14.834927
preCompute,62,1.689170
imagePyramid,63,14.609009
track,63,1.950459,0.001372,1
imagePyramid,63,14.389980
preCompute,63,1.615911
imagePyramid,64,14.702508
track,64,1.795500,0.001247,1
imagePyramid,64,14.165841
preCompute,64,1.692721
imagePyramid,65,16.858967
track,65,1.773520,0.001895,1
imagePyramid,65,14.131791
preCompute,65,1.836499
imagePyramid,66,14.537389
track,66,1.792650,0.001287,1
imagePyramid,66,14.784107
preCompute,66,1.628681
imagePyramid,67,14.698888
track,67,1.815090,0.002096,1
imagePyramid,67,14.344050
preCompute,67,1.570811
imagePyramid,68,15.142356
track,68,1.895640,0.001281,1
imagePyramid,68,14.928237
preCompute,68,1.621651
imagePyramid,69,17.186375
track,69,1.759710,0.001097,1
imagePyramid,69,13.899082
preCompute,69,1.623391
imagePyramid,70,15.370374
track,70,2.175168,0.000940,1
imagePyramid,70,13.853953
preCompute,70,1.665640
imagePyramid,71,14.907357
track,71,1.918739,0.001140,1
imagePyramid,71,14.682028
preCompute,71,1.657330
imagePyramid,72,14.312640
track,72,1.765530,0.001113,1
imagePyramid,72,14.495639
preCompute,72,1.692111
imagePyramid,73,17.085545
track,73,2.020089,0.001193,1
imagePyramid,73,14.445999
preCompute,73,1.601821
imagePyramid,74,14.787507
track,74,2.174988,0.001052,1
imagePyramid,74,13.774293
preCompute,74,2.148288
imagePyramid,75,14.406669
track,75,1.964189,0.001278,1
imagePyramid,75,14.689708
preCompute,75,1.662741
imagePyramid,76,14.600399
track,76,1.960179,0.001438,1
imagePyramid,76,13.262506
preCompute,76,1.627501
imagePyramid,77,17.234564
track,77,2.117018,0.000938,1
imagePyramid,77,13.789753
preCompute,77,1.561541
imagePyramid,78,14.928147
track,78,1.907719,0.001304,1
imagePyramid,78,15.086466
preCompute,78,1.620711
imagePyramid,79,14.081131
track,79,1.842700,0.001736,1
imagePyramid,79,13.942562
preCompute,79,1.652141
imagePyramid,80,16.966455
track,80,1.807669,0.001948,1
imagePyramid,80,14.680758
preCompute,80,1.752091
imagePyramid,81,14.914297
track,81,1.962489,0.001230,1
imagePyramid,81,14.797087
preCompute,81,1.750800
imagePyramid,82,16.851147
track,82,1.926250,0.002182,1
imagePyramid,82,14.687938
preCompute,82,1.849460
imagePyramid,83,14.626758
track,83,1.826950,0.001752,1
imagePyramid,83,13.216116
preCompute,83,1.755770
imagePyramid,84,14.441399
track,84,1.794650,0.001500,1
imagePyramid,84,14.492019
preCompute,84,1.814970
imagePyramid,85,17.431232
track,85,1.766730,0.001485,1
imagePyramid,85,14.621719
preCompute,85,1.679991
imagePyramid,86,14.614678
track,86,1.781790,0.001417,1
imagePyramid,86,13.776883
preCompute,86,1.636411
imagePyramid,87,16.913885
track,87,1.995819,0.001074,1
imagePyramid,87,14.666888
preCompute,87,1.934069
imagePyramid,88,14.507079
track,88,1.782190,0.001365,1
imagePyramid,88,14.332770
preCompute,88,1.651421
imagePyramid,89,14.883037
track,89,2.018498,0.001554,1
imagePyramid,89,13.853262
preCompute,89,1.661271
imagePyramid,90,16.288559
track,90,1.926629,0.000849,1
imagePyramid,90,15.030216
preCompute,90,1.837960
imagePyramid,91,14.101132
track,91,1.717261,0.001137,1
imagePyramid,91,14.498939
preCompute,91,1.643661
imagePyramid,92,15.121645
track,92,2.097838,0.001512,1
imagePyramid,92,29.007458
preCompute,92,1.754000
imagePyramid,93,14.437409
track,93,2.026119,0.001585,1
imagePyramid,93,14.214981
preCompute,93,1.591561
imagePyramid,94,14.889967
track,94,1.983289,0.002286,1
imagePyramid,94,14.355010
preCompute,94,1.626461
imagePyramid,95,14.385980
track,95,1.824410,0.001304,1
imagePyramid,95,13.709643
preCompute,95,1.665591
imagePyramid,96,14.557579
track,96,1.887109,0.002437,1
imagePyramid,96,14.194501
preCompute,96,1.644701
imagePyramid,97,16.407438
track,97,2.065648,0.001248,1
imagePyramid,97,14.734648
preCompute,97,1.633931
imagePyramid,98,15.050216
track,98,1.982829,0.001237,1
imagePyramid,98,13.764473
preCompute,98,2.030919
imagePyramid,99,14.341790
track,99,1.823920,0.000799,1
imagePyramid,99,14.192751
preCompute,99,1.636541
imagePyramid,100,16.512568
track,100,1.951619,0.001821,1
imagePyramid,100,15.286465
preCompute,100,1.672190
imagePyramid,101,14.555569
track,101,2.017909,0.001257,1
imagePyramid,101,13.592534
preCompute,101,1.629311
imagePyramid,102,14.531989
track,102,2.063648,0.001865,1
imagePyramid,102,14.263640
preCompute,102,1.774090
imagePyramid,103,13.973432
track,103,1.912839,0.003000,1
imagePyramid,103,14.341270
preCompute,103,1.668991
imagePyramid,104,16.980864
track,104,1.881859,0.002157,1
imagePyramid,104,15.038736
preCompute,104,1.677851
imagePyramid,105,14.177421
track,105,2.050569,0.001594,1
imagePyramid,105,14.211191
preCompute,105,1.904410
imagePyramid,106,14.445230
track,106,1.807770,0.001595,1
imagePyramid,106,14.553929
preCompute,106,1.610781
imagePyramid,107,14.485799
track,107,1.793470,0.000880,1
imagePyramid,107,13.980581
preCompute,107,1.598211
imagePyramid,108,16.736517
track,108,2.049978,0.001070,1
imagePyramid,108,13.644933
preCompute,108,1.843850
imagePyramid,109,17.792192
track,109,3.317141,0.001551,1
imagePyramid,109,8.589022
preCompute,109,2.076588
imagePyramid,110,14.294550
track,110,2.333477,0.001062,1
imagePyramid,110,12.844368
preCompute,110,1.922749
imagePyramid,111,30.504900
track,111,2.082508,0.001926,1
imagePyramid,111,12.634319
preCompute,111,1.670411
imagePyramid,112,31.722313
track,112,2.653076,0.000641,1
imagePyramid,112,12.848998
preCompute,112,1.903139
imagePyramid,113,30.900858
track,113,2.002869,0.001076,1
imagePyramid,113,13.491214
preCompute,113,2.856054
imagePyramid,114,27.643396
track,114,2.040379,0.001146,1
imagePyramid,114,14.121581
preCompute,114,1.814500
imagePyramid,115,31.415434
track,115,3.440030,0.001160,1
imagePyramid,115,11.695934
preCompute,115,1.680800
imagePyramid,116,31.088257
track,116,1.973689,0.002899,1
imagePyramid,116,13.349505
preCompute,116,1.679351
imagePyramid,117,31.604992
track,117,1.967189,0.001577,1
imagePyramid,117,13.396665
preCompute,117,1.835470
imagePyramid,118,31.367245
track,118,2.031208,0.000984,1
imagePyramid,119,13.198556
track,119,1.982339,0.001613,1
imagePyramid,119,30.861675
preCompute,119,1.737010
imagePyramid,120,14.453409
track,120,2.141158,0.001592,1
imagePyramid,121,30.678827
track,121,2.055548,0.002846,1
imagePyramid,121,13.808393
preCompute,121,1.851510
imagePyramid,122,21.613180
track,122,2.094778,0.001346,1
imagePyramid,122,6.637363
preCompute,122,1.652231
imagePyramid,123,30.332560
track,123,2.087678,0.001055,1
imagePyramid,123,13.428695
preCompute,123,1.645081
imagePyramid,124,14.117771
track,124,1.923879,0.001813,1
imagePyramid,125,16.560688
track,125,1.930929,0.002257,1
