function,frame,time_ms
imagePyramid,71,0.405740
track,71,2.062096,0.001466,1
imagePyramid,71,0.399119
preCompute,71,1.259757
imagePyramid,71,0.329259
preCompute,71,1.183707
imagePyramid,71,1.064428
preCompute,71,1.240517
imagePyramid,68,0.359379
track,68,2.181535,0.000000,1
imagePyramid,69,0.456949
track,69,2.223786,0.001005,1
imagePyramid,70,0.394260
track,70,1.880175,0.001487,1
imagePyramid,71,0.390509
track,71,1.958815,0.001261,1
imagePyramid,72,0.393590
track,72,2.094386,0.001121,1
imagePyramid,72,0.386719
preCompute,72,1.254717
imagePyramid,72,1.260677
preCompute,72,1.165057
imagePyramid,72,0.485859
preCompute,72,1.304617
imagePyramid,69,1.162137
track,69,1.632096,0.000000,1
imagePyramid,70,0.392329
track,70,1.997726,0.000934,1
imagePyramid,71,0.389499
track,71,2.071716,0.001754,1
imagePyramid,72,0.372260
track,72,1.876456,0.001442,1
imagePyramid,73,0.370430
track,73,2.089495,0.002174,1
imagePyramid,73,0.494399
preCompute,73,1.279067
imagePyramid,73,0.978987
preCompute,73,1.254868
imagePyramid,73,0.389399
preCompute,73,1.356927
imagePyramid,70,0.323399
track,70,1.829176,0.000000,1
imagePyramid,71,0.468959
track,71,2.175405,0.001189,1
imagePyramid,72,0.385549
track,72,1.891456,0.000905,1
imagePyramid,73,0.392850
track,73,2.002676,0.001761,1
imagePyramid,74,0.360769
track,74,2.227685,0.003609,1
imagePyramid,74,0.374640
preCompute,74,1.299718
imagePyramid,74,0.316889
preCompute,74,1.155738
imagePyramid,74,1.552676
preCompute,74,1.292327
imagePyramid,71,0.314609
track,71,1.684387,0.000000,1
imagePyramid,72,0.566679
track,72,2.417995,0.001308,1
imagePyramid,73,0.377319
track,73,1.947906,0.001406,1
imagePyramid,74,0.378379
track,74,2.234255,0.001583,1
imagePyramid,75,0.378319
track,75,1.961015,0.001292,1
imagePyramid,75,0.351110
preCompute,75,1.219357
imagePyramid,75,0.525599
preCompute,75,1.319667
imagePyramid,72,0.366059
track,72,2.576444,0.000000,1
imagePyramid,73,0.435939
track,73,1.984476,0.000998,1
imagePyramid,74,0.531699
track,74,2.170225,0.001187,1
imagePyramid,75,0.403209
track,75,1.878996,0.001895,1
imagePyramid,76,0.529679
track,76,2.180965,0.002171,1
imagePyramid,76,0.407089
preCompute,76,1.256847
imagePyramid,76,0.337779
preCompute,76,1.258527
imagePyramid,76,0.345369
preCompute,76,1.244127
imagePyramid,73,0.334359
track,73,1.664526,0.000000,1
imagePyramid,74,0.391499
track,74,1.922626,0.001044,1
imagePyramid,75,0.368959
track,75,2.085966,0.001256,1
imagePyramid,76,0.452899
track,76,2.054946,0.000868,1
imagePyramid,77,0.348690
track,77,1.944876,0.001122,1
imagePyramid,77,0.343999
preCompute,77,1.280478
imagePyramid,77,0.315890
preCompute,77,1.198837
imagePyramid,77,0.346899
preCompute,77,1.300507
imagePyramid,74,0.315079
track,74,1.572227,0.000000,1
imagePyramid,75,0.409179
track,75,2.224385,0.001401,1
imagePyramid,76,0.352419
track,76,1.919146,0.001006,1
imagePyramid,77,0.671968
track,77,2.146705,0.001374,1
imagePyramid,78,0.401269
track,78,2.017035,0.001214,1
imagePyramid,78,0.397119
preCompute,78,1.245588
imagePyramid,78,0.317759
preCompute,78,1.158268
imagePyramid,78,0.507939
preCompute,78,1.273887
imagePyramid,75,0.346220
track,75,1.727106,0.000000,1
imagePyramid,76,0.443299
track,76,1.952886,0.001093,1
imagePyramid,77,0.515329
track,77,1.945215,0.001319,1
imagePyramid,78,0.611869
track,78,1.993246,0.001557,1
imagePyramid,79,0.497578
track,79,2.064916,0.001270,1
imagePyramid,79,0.482949
preCompute,79,1.284298
imagePyramid,79,0.362819
preCompute,79,1.254787
imagePyramid,79,0.474569
preCompute,79,1.305347
imagePyramid,76,0.341849
track,76,1.694686,0.000000,1
imagePyramid,77,0.456659
track,77,1.931195,0.000899,1
imagePyramid,78,0.395649
track,78,1.950056,0.001638,1
imagePyramid,79,0.423979
track,79,2.403455,0.002394,1
imagePyramid,80,0.356709
track,80,2.406325,0.001692,1
imagePyramid,80,0.487839
preCompute,80,1.286947
imagePyramid,80,0.454049
preCompute,80,1.246577
imagePyramid,80,0.397479
preCompute,80,1.271207
imagePyramid,77,0.352879
track,77,1.722806,0.000000,1
imagePyramid,78,0.429219
track,78,1.967385,0.001189,1
imagePyramid,79,0.374589
track,79,1.931946,0.001245,1
imagePyramid,80,0.884348
track,80,2.018126,0.001626,1
imagePyramid,81,0.386639
track,81,2.590925,0.001633,1
imagePyramid,81,0.818978
preCompute,81,1.209147
imagePyramid,81,0.321389
preCompute,81,1.177198
imagePyramid,81,0.478039
preCompute,81,1.319457
imagePyramid,78,0.413489
track,78,1.840916,0.000000,1
imagePyramid,79,0.460429
track,79,1.961916,0.001346,1
imagePyramid,80,0.462319
track,80,2.228265,0.001219,1
imagePyramid,81,0.500499
track,81,2.946983,0.001935,1
imagePyramid,82,0.388589
track,82,2.328765,0.002501,1
imagePyramid,82,0.397859
preCompute,82,1.241887
imagePyramid,82,0.396440
preCompute,82,1.221187
imagePyramid,82,0.463619
preCompute,82,1.315557
imagePyramid,79,0.345319
track,79,2.185795,0.000000,1
imagePyramid,80,0.414349
track,80,1.990326,0.001252,1
imagePyramid,81,0.404439
track,81,2.516764,0.000949,1
imagePyramid,82,0.386139
track,82,2.047616,0.001486,1
imagePyramid,83,1.156727
track,83,2.155675,0.001944,1
imagePyramid,83,0.478949
preCompute,83,1.296507
imagePyramid,83,0.802538
preCompute,83,1.283267
imagePyramid,83,0.543119
preCompute,83,1.202847
imagePyramid,80,0.412329
track,80,2.040616,0.000000,1
imagePyramid,81,0.588569
track,81,2.155795,0.000520,1
imagePyramid,82,0.406069
track,82,2.120035,0.000993,1
imagePyramid,83,0.382609
track,83,2.021735,0.001135,1
imagePyramid,84,0.363020
track,84,2.376044,0.001989,1
imagePyramid,84,0.867308
preCompute,84,1.255327
imagePyramid,84,0.355489
preCompute,84,1.247637
imagePyramid,84,0.494889
preCompute,84,1.305657
imagePyramid,81,0.394489
track,81,1.814516,0.000000,1
imagePyramid,82,0.487509
track,82,2.291235,0.002577,1
imagePyramid,83,0.512059
track,83,2.119635,0.002438,1
imagePyramid,84,0.355160
track,84,2.182235,0.001735,1
imagePyramid,85,0.699259
track,85,2.007255,0.002531,1
imagePyramid,85,0.352680
preCompute,85,1.241237
imagePyramid,85,0.332759
preCompute,85,1.234507
imagePyramid,85,0.472539
preCompute,85,1.291058
imagePyramid,82,0.361349
track,82,1.682736,0.000000,1
imagePyramid,83,0.557859
track,83,2.185655,0.001139,1
imagePyramid,84,0.452539
track,84,2.377015,0.001012,1
imagePyramid,85,0.434089
track,85,2.234525,0.001264,1
imagePyramid,86,0.369939
track,86,2.113196,0.001592,1
imagePyramid,86,0.461549
preCompute,86,1.277827
imagePyramid,86,0.345359
preCompute,86,1.164858
imagePyramid,86,0.596218
preCompute,86,1.304377
imagePyramid,83,0.310219
track,83,2.098975,0.000000,1
imagePyramid,84,0.486549
track,84,2.621304,0.000795,1
imagePyramid,85,0.381549
track,85,2.437385,0.001386,1
imagePyramid,86,0.353449
track,86,2.143965,0.001616,1
imagePyramid,87,0.425629
track,87,2.006045,0.001275,1
imagePyramid,87,0.326949
preCompute,87,1.138488
imagePyramid,87,0.329980
preCompute,87,1.222707
imagePyramid,87,0.488718
preCompute,87,1.300697
imagePyramid,84,0.375479
track,84,1.747746,0.000000,1
imagePyramid,85,0.513588
track,85,2.827794,0.000920,1
imagePyramid,86,0.458309
track,86,2.458434,0.000974,1
imagePyramid,87,0.405379
track,87,2.482285,0.001403,1
imagePyramid,88,0.482829
track,88,2.298725,0.002338,1
imagePyramid,88,0.356129
preCompute,88,1.228437
imagePyramid,88,0.317789
preCompute,88,1.164778
imagePyramid,88,0.364829
preCompute,88,1.268717
imagePyramid,85,0.332070
track,85,1.695386,0.000000,1
imagePyramid,86,0.392599
track,86,2.205725,0.001610,1
imagePyramid,87,0.413299
track,87,2.404225,0.002390,1
imagePyramid,88,0.423709
track,88,2.748264,0.001728,1
imagePyramid,89,0.429989
track,89,2.674275,0.001068,1
imagePyramid,89,0.421729
preCompute,89,1.438947
imagePyramid,89,0.370839
preCompute,89,1.265117
imagePyramid,89,0.454779
preCompute,89,1.519236
imagePyramid,86,0.445729
track,86,1.953466,0.000000,1
imagePyramid,87,1.225547
track,87,2.855624,0.001688,1
imagePyramid,88,0.515989
track,88,2.264255,0.001041,1
imagePyramid,89,0.419679
track,89,2.223975,0.001556,1
imagePyramid,90,0.419329
track,90,2.061345,0.001156,1
imagePyramid,90,0.406399
preCompute,90,1.284897
imagePyramid,90,0.354999
preCompute,90,1.266637
imagePyramid,87,0.323319
track,87,1.609977,0.000000,1
imagePyramid,88,0.515289
track,88,2.281645,0.001176,1
imagePyramid,89,0.593449
track,89,2.318715,0.001775,1
imagePyramid,90,0.360379
track,90,2.129095,0.001931,1
imagePyramid,91,0.359919
track,91,2.204405,0.002191,1
imagePyramid,91,0.422519
preCompute,91,1.287957
imagePyramid,91,0.328309
preCompute,91,1.160928
imagePyramid,91,0.385610
preCompute,91,1.329977
imagePyramid,88,0.337899
track,88,1.720806,0.000000,1
imagePyramid,89,0.380699
track,89,2.178435,0.001017,1
imagePyramid,90,0.825988
track,90,2.697364,0.001278,1
imagePyramid,91,1.121087
track,91,2.145575,0.001245,1
imagePyramid,92,0.361699
track,92,2.088545,0.000944,1
imagePyramid,92,0.459259
preCompute,92,1.251407
imagePyramid,92,0.349700
preCompute,92,1.217477
imagePyramid,92,0.489309
preCompute,92,1.288658
imagePyramid,89,0.340479
track,89,1.694967,0.000000,1
imagePyramid,90,0.574259
track,90,2.258415,0.001472,1
imagePyramid,91,0.485259
track,91,2.292995,0.001490,1
imagePyramid,92,0.505929
track,92,2.517244,0.002702,1
imagePyramid,93,0.478479
track,93,2.260865,0.002950,1
imagePyramid,93,0.450009
preCompute,93,1.303147
imagePyramid,93,0.355729
preCompute,93,1.255797
imagePyramid,93,0.492229
preCompute,93,1.305287
imagePyramid,90,0.403149
track,90,1.815526,0.000000,1
imagePyramid,91,0.406789
track,91,2.234705,0.002147,1
imagePyramid,92,0.464599
track,92,2.499645,0.001853,1
imagePyramid,93,0.351579
track,93,2.974214,0.002145,1
imagePyramid,94,0.812648
track,94,2.170296,0.002965,1
imagePyramid,94,0.391249
preCompute,94,1.290357
imagePyramid,94,0.317369
preCompute,94,1.221917
imagePyramid,94,0.437999
preCompute,94,1.282047
imagePyramid,91,0.322389
track,91,1.582457,0.000000,1
imagePyramid,92,0.445469
track,92,1.984066,0.001541,1
imagePyramid,93,0.957028
track,93,2.713284,0.001616,1
imagePyramid,94,0.453899
track,94,2.217746,0.001773,1
imagePyramid,95,0.503499
track,95,2.793474,0.001681,1
imagePyramid,95,0.766618
preCompute,95,1.249607
imagePyramid,95,0.342639
preCompute,95,1.240617
imagePyramid,95,0.356359
preCompute,95,1.267707
imagePyramid,92,0.312289
track,92,1.774396,0.000000,1
imagePyramid,93,0.460819
track,93,2.432165,0.001683,1
imagePyramid,94,0.405410
track,94,2.363805,0.001360,1
imagePyramid,95,0.388600
track,95,2.358615,0.001505,1
imagePyramid,96,0.510308
track,96,3.209983,0.001631,1
imagePyramid,96,0.461789
preCompute,96,1.242717
imagePyramid,96,0.362289
preCompute,96,1.500437
imagePyramid,96,0.397829
preCompute,96,1.332267
imagePyramid,93,0.594369
track,93,1.760756,0.000000,1
imagePyramid,94,0.460079
track,94,2.158056,0.002476,1
imagePyramid,95,0.469179
track,95,2.238565,0.003074,1
imagePyramid,96,0.385419
track,96,2.219506,0.002691,1
imagePyramid,97,0.459449
track,97,2.348864,0.002475,1
imagePyramid,97,0.421309
preCompute,97,1.416837
imagePyramid,97,0.345779
preCompute,97,1.260557
imagePyramid,94,0.308629
track,94,1.717907,0.000000,1
imagePyramid,95,0.344189
track,95,2.133656,0.001341,1
imagePyramid,96,0.408219
track,96,2.267155,0.001261,1
imagePyramid,97,0.363209
track,97,2.163975,0.001319,1
imagePyramid,98,0.373369
track,98,2.004325,0.002308,1
imagePyramid,98,0.917078
preCompute,98,1.259177
imagePyramid,98,0.353019
preCompute,98,1.164038
imagePyramid,98,0.345079
preCompute,98,1.143977
imagePyramid,95,1.052158
track,95,1.694697,0.000000,1
imagePyramid,96,0.427649
track,96,2.237275,0.002826,1
imagePyramid,97,0.491789
track,97,2.228885,0.002826,1
imagePyramid,98,0.444199
track,98,2.117686,0.003133,1
imagePyramid,99,0.373029
track,99,2.050876,0.002983,1
imagePyramid,99,0.356559
preCompute,99,1.269467
imagePyramid,99,1.517316
preCompute,99,1.193028
imagePyramid,99,0.475969
preCompute,99,1.352717
imagePyramid,96,0.344170
track,96,2.640114,0.000000,1
imagePyramid,97,1.013768
track,97,2.725924,0.001243,1
imagePyramid,98,0.528229
track,98,2.360645,0.000861,1
imagePyramid,99,0.399749
track,99,2.318535,0.001354,1
imagePyramid,100,0.396009
track,100,2.320715,0.001446,1
imagePyramid,100,0.350439
preCompute,100,1.231798
imagePyramid,100,0.343059
preCompute,100,1.168768
imagePyramid,100,0.366889
preCompute,100,1.248657
imagePyramid,97,0.307929
track,97,1.654227,0.000000,1
imagePyramid,98,0.464479
track,98,3.180273,0.001591,1
imagePyramid,99,0.387869
track,99,2.421945,0.000962,1
imagePyramid,100,0.474169
track,100,2.276095,0.001035,1
imagePyramid,101,0.469189
track,101,2.666894,0.001442,1
imagePyramid,101,0.537109
preCompute,101,1.307467
imagePyramid,101,0.348729
preCompute,101,1.263397
imagePyramid,101,0.400739
preCompute,101,1.287607
imagePyramid,98,0.359780
track,98,1.741776,0.000000,1
imagePyramid,99,0.460459
track,99,2.280195,0.000917,1
imagePyramid,100,0.430319
track,100,2.060445,0.001836,1
imagePyramid,101,0.393249
track,101,2.296935,0.001305,1
imagePyramid,102,0.381799
track,102,2.304415,0.001282,1
imagePyramid,102,0.387649
preCompute,102,1.268887
imagePyramid,102,1.278048
preCompute,102,1.393727
imagePyramid,102,0.353319
preCompute,102,1.253917
imagePyramid,99,0.309490
track,99,2.261755,0.000000,1
imagePyramid,100,0.486389
track,100,2.793214,0.001687,1
imagePyramid,101,0.480219
track,101,2.600115,0.002823,1
imagePyramid,102,0.487509
track,102,2.331095,0.003091,1
imagePyramid,103,0.415999
track,103,2.026905,0.004459,1
imagePyramid,103,0.364579
preCompute,103,1.274577
imagePyramid,103,0.311319
preCompute,103,1.159438
imagePyramid,103,0.367609
preCompute,103,1.262907
imagePyramid,100,0.311299
track,100,2.119856,0.000000,1
imagePyramid,101,0.521208
track,101,2.386545,0.001883,1
imagePyramid,102,0.478229
track,102,2.876683,0.001763,1
imagePyramid,103,0.444169
track,103,2.516014,0.001146,1
imagePyramid,104,0.408029
track,104,2.322275,0.001769,1
imagePyramid,104,0.377940
preCompute,104,1.229818
imagePyramid,104,0.339910
preCompute,104,1.240457
imagePyramid,101,0.316829
track,101,1.715546,0.000000,1
imagePyramid,102,0.353989
track,102,2.615165,0.001202,1
imagePyramid,103,0.361049
track,103,2.864784,0.000935,1
imagePyramid,104,0.435209
track,104,2.321755,0.001222,1
imagePyramid,105,0.426009
track,105,2.046645,0.002742,1
imagePyramid,105,0.340089
preCompute,105,1.290707
imagePyramid,105,0.323219
preCompute,105,1.144098
imagePyramid,105,0.404619
preCompute,105,1.298127
imagePyramid,102,0.330799
track,102,1.831016,0.000000,1
imagePyramid,103,0.468099
track,103,2.416535,0.000734,1
imagePyramid,104,0.378399
track,104,2.923894,0.001017,1
imagePyramid,105,0.453859
track,105,2.071735,0.002282,1
imagePyramid,106,0.356819
track,106,2.554274,0.001336,1
imagePyramid,106,0.390189
preCompute,106,1.258117
imagePyramid,106,0.340950
preCompute,106,1.165487
imagePyramid,106,0.463089
preCompute,106,1.307647
imagePyramid,103,0.339020
track,103,1.769876,0.000000,1
imagePyramid,104,0.494089
track,104,2.374455,0.001138,1
imagePyramid,105,0.397479
track,105,2.259535,0.001879,1
imagePyramid,106,0.419979
track,106,2.529274,0.003534,1
imagePyramid,106,0.560969
preCompute,106,1.418287
imagePyramid,106,2.114026
preCompute,106,1.230837
imagePyramid,106,0.448079
preCompute,106,1.296897
imagePyramid,104,0.358809
track,104,1.793516,0.000000,1
imagePyramid,105,0.461259
track,105,2.159555,0.001399,1
imagePyramid,106,0.491938
track,106,2.116416,0.001582,1
imagePyramid,107,0.796249
track,107,2.224845,0.001702,1
imagePyramid,108,0.530719
track,108,2.639785,0.001653,1
imagePyramid,108,0.454119
preCompute,108,1.254328
imagePyramid,108,0.560318
preCompute,108,1.277428
imagePyramid,108,0.431489
preCompute,108,1.274547
imagePyramid,105,0.352099
track,105,2.113646,0.000000,1
imagePyramid,106,0.673398
track,106,2.107285,0.002642,1
imagePyramid,107,0.445559
track,107,1.996876,0.003003,1
imagePyramid,108,0.372199
track,108,2.014366,0.003390,1
imagePyramid,109,0.399979
track,109,2.301235,0.003608,1
imagePyramid,109,0.478749
preCompute,109,1.244877
imagePyramid,109,0.356189
preCompute,109,1.256537
imagePyramid,109,0.465689
preCompute,109,1.287437
imagePyramid,106,0.328610
track,106,1.766766,0.000000,1
imagePyramid,107,0.364619
track,107,2.469835,0.002277,1
imagePyramid,108,0.486039
track,108,1.965686,0.002027,1
imagePyramid,109,0.481469
track,109,2.270485,0.002701,1
imagePyramid,110,0.396009
track,110,2.611374,0.002728,1
imagePyramid,110,0.394219
preCompute,110,1.274307
imagePyramid,110,0.334419
preCompute,110,1.148128
imagePyramid,110,0.458029
preCompute,110,1.248558
imagePyramid,107,0.347109
track,107,1.617007,0.000000,1
imagePyramid,108,0.343880
track,108,2.376284,0.002310,1
imagePyramid,109,0.379610
track,109,2.144286,0.002766,1
imagePyramid,110,0.494929
track,110,2.043006,0.002882,1
imagePyramid,111,0.371339
track,111,1.959976,0.002764,1
imagePyramid,111,0.401459
preCompute,111,1.305577
imagePyramid,111,0.358439
preCompute,111,1.333307
imagePyramid,111,0.365149
preCompute,111,1.296147
imagePyramid,108,0.302099
track,108,2.406375,0.000000,1
imagePyramid,109,0.410139
