function,frame,time_ms
imagePyramid,58,0.453279
preCompute,58,1.327108
imagePyramid,59,0.328710
track,59,1.643576,0.000000,1
imagePyramid,59,0.488179
preCompute,59,1.295237
imagePyramid,59,0.366539
preCompute,59,1.244218
imagePyramid,59,0.455049
preCompute,59,1.270328
imagePyramid,60,0.344990
track,60,1.667956,0.000000,1
imagePyramid,60,0.444139
preCompute,60,1.339448
imagePyramid,60,0.429969
preCompute,60,1.334277
imagePyramid,61,0.349339
track,61,1.723987,0.000000,1
imagePyramid,61,0.358219
preCompute,61,1.312737
imagePyramid,61,0.331779
preCompute,61,1.143368
imagePyramid,61,0.383889
preCompute,61,1.431707
imagePyramid,62,0.411849
track,62,1.798196,0.000000,1
imagePyramid,62,0.375220
preCompute,62,1.205307
imagePyramid,62,0.454189
preCompute,62,1.280857
imagePyramid,63,0.367009
track,63,1.716116,0.000000,1
imagePyramid,63,0.455539
preCompute,63,1.345147
imagePyramid,63,0.364710
preCompute,63,1.271417
imagePyramid,63,0.472619
preCompute,63,1.340728
imagePyramid,64,0.370829
track,64,1.734937,0.000000,1
imagePyramid,64,0.441199
preCompute,64,1.297677
imagePyramid,64,0.466869
preCompute,64,1.345837
imagePyramid,65,0.358909
track,65,1.676577,0.000000,1
imagePyramid,65,0.441499
preCompute,65,1.329377
imagePyramid,65,0.336489
preCompute,65,1.250708
imagePyramid,65,0.441440
preCompute,65,1.295068
imagePyramid,66,0.361069
track,66,1.697726,0.000000,1
imagePyramid,66,0.387520
preCompute,66,1.267117
imagePyramid,66,0.472319
preCompute,66,1.292918
imagePyramid,67,0.361519
track,67,1.653307,0.000000,1
imagePyramid,67,0.470379
preCompute,67,1.249597
imagePyramid,67,0.353889
preCompute,67,1.280288
imagePyramid,67,0.481609
preCompute,67,1.323657
imagePyramid,68,0.342739
track,68,1.726086,0.000000,1
imagePyramid,68,0.389929
preCompute,68,1.223768
imagePyramid,68,0.471319
preCompute,68,1.296288
imagePyramid,69,0.343490
track,69,1.588416,0.000000,1
imagePyramid,69,0.371589
preCompute,69,1.253027
imagePyramid,69,0.322129
preCompute,69,1.126988
imagePyramid,69,0.495629
preCompute,69,1.360887
imagePyramid,70,0.423219
track,70,1.667827,0.000000,1
imagePyramid,70,0.487839
preCompute,70,1.337207
imagePyramid,70,0.430770
preCompute,70,1.293077
imagePyramid,71,0.552459
track,71,1.740937,0.000000,1
imagePyramid,71,0.335189
preCompute,71,1.304997
imagePyramid,71,0.322849
preCompute,71,1.164668
imagePyramid,71,0.475569
preCompute,71,1.329787
imagePyramid,72,0.355739
track,72,1.620787,0.000000,1
imagePyramid,72,0.496619
preCompute,72,1.303817
imagePyramid,72,0.416919
preCompute,72,1.435417
imagePyramid,73,0.343639
track,73,1.678457,0.000000,1
imagePyramid,73,0.468329
preCompute,73,1.271597
imagePyramid,73,0.349069
preCompute,73,1.248017
imagePyramid,73,0.402589
preCompute,73,1.317187
imagePyramid,74,0.322759
track,74,1.658747,0.000000,1
imagePyramid,74,0.463849
preCompute,74,1.296547
imagePyramid,74,0.403499
preCompute,74,1.297607
imagePyramid,75,0.345359
track,75,1.713557,0.000000,1
imagePyramid,75,0.437009
preCompute,75,1.282447
imagePyramid,75,0.358259
preCompute,75,1.253867
imagePyramid,75,0.464159
preCompute,75,1.462667
imagePyramid,76,0.311690
track,76,1.581647,0.000000,1
imagePyramid,76,0.665239
preCompute,76,1.313797
imagePyramid,76,0.371450
preCompute,76,1.263367
imagePyramid,76,0.413440
preCompute,76,1.262898
imagePyramid,77,0.331650
track,77,1.783946,0.000000,1
imagePyramid,77,0.451459
preCompute,77,1.287247
imagePyramid,77,0.373569
preCompute,77,1.248667
imagePyramid,78,0.343799
track,78,1.565477,0.000000,1
imagePyramid,78,0.438319
preCompute,78,1.298668
imagePyramid,78,0.362290
preCompute,78,1.205607
imagePyramid,78,0.457569
preCompute,78,1.252718
imagePyramid,79,0.321420
track,79,1.616376,0.000000,1
imagePyramid,79,0.473229
preCompute,79,1.301507
imagePyramid,79,0.454319
preCompute,79,1.325397
imagePyramid,80,1.128328
track,80,1.828476,0.000000,1
imagePyramid,80,0.494899
preCompute,80,1.330837
imagePyramid,80,0.516829
preCompute,80,1.292057
imagePyramid,81,0.394439
track,81,1.753886,0.000000,1
imagePyramid,81,0.491219
preCompute,81,1.287118
imagePyramid,81,0.769018
preCompute,81,1.252948
imagePyramid,81,0.890599
preCompute,81,1.300837
imagePyramid,82,0.344049
track,82,1.619557,0.000000,1
imagePyramid,82,0.510679
preCompute,82,1.356747
imagePyramid,82,0.461859
preCompute,82,1.245458
imagePyramid,83,0.361470
track,83,1.636796,0.000000,1
imagePyramid,83,0.516489
preCompute,83,1.280717
imagePyramid,83,0.406899
preCompute,83,1.257707
imagePyramid,83,0.467019
preCompute,83,1.251627
imagePyramid,84,0.395239
track,84,2.024416,0.000000,1
imagePyramid,84,0.511909
preCompute,84,1.316208
imagePyramid,84,0.477149
preCompute,84,1.317578
imagePyramid,85,0.342099
track,85,1.720147,0.000000,1
imagePyramid,85,0.455569
preCompute,85,1.273458
imagePyramid,85,0.390049
preCompute,85,1.230128
imagePyramid,85,0.471299
preCompute,85,1.339758
imagePyramid,86,0.409469
track,86,1.742077,0.000000,1
imagePyramid,86,0.458459
preCompute,86,1.332618
imagePyramid,86,0.432869
preCompute,86,1.468507
imagePyramid,87,0.319669
track,87,1.699947,0.000000,1
imagePyramid,87,0.460029
preCompute,87,1.282367
imagePyramid,87,0.338339
preCompute,87,1.244167
imagePyramid,87,0.674449
preCompute,87,1.301177
imagePyramid,88,0.430139
track,88,1.638167,0.000000,1
imagePyramid,88,0.444739
preCompute,88,1.344507
imagePyramid,88,0.375789
preCompute,88,1.205808
imagePyramid,89,0.312869
track,89,1.524617,0.000000,1
imagePyramid,89,0.544928
preCompute,89,1.289258
imagePyramid,89,0.404859
preCompute,89,1.262318
imagePyramid,89,0.403899
preCompute,89,1.287307
imagePyramid,90,0.324209
track,90,1.537557,0.000000,1
imagePyramid,90,0.449119
preCompute,90,1.366247
imagePyramid,90,0.401589
preCompute,90,1.256487
imagePyramid,91,0.508189
track,91,1.875387,0.000000,1
imagePyramid,91,0.616989
preCompute,91,1.296327
imagePyramid,91,0.367519
preCompute,91,1.275317
imagePyramid,91,0.437729
preCompute,91,1.313067
imagePyramid,92,0.339659
track,92,1.518647,0.000000,1
imagePyramid,92,0.479369
preCompute,92,1.294717
imagePyramid,92,0.425289
preCompute,92,1.256758
imagePyramid,93,0.302449
track,93,1.521407,0.000000,1
imagePyramid,93,0.347329
preCompute,93,1.248107
imagePyramid,93,0.334100
preCompute,93,1.203417
imagePyramid,94,0.563809
track,94,1.794466,0.000000,1
imagePyramid,94,0.426609
preCompute,94,1.345247
imagePyramid,94,0.353970
preCompute,94,1.240138
imagePyramid,95,0.330750
track,95,1.558486,0.000000,1
imagePyramid,95,0.480449
preCompute,95,1.288287
imagePyramid,95,0.415019
preCompute,95,1.420877
imagePyramid,95,0.501929
preCompute,95,1.271647
imagePyramid,96,0.411749
track,96,1.576267,0.000000,1
imagePyramid,96,0.481959
preCompute,96,1.298167
imagePyramid,96,0.512779
preCompute,96,1.279358
imagePyramid,97,0.448159
track,97,2.045106,0.000000,1
imagePyramid,97,0.507919
preCompute,97,1.330068
imagePyramid,97,0.382949
preCompute,97,1.525607
imagePyramid,97,0.409359
preCompute,97,1.297688
imagePyramid,98,0.330710
track,98,1.610036,0.000000,1
imagePyramid,98,0.427369
preCompute,98,1.414337
imagePyramid,98,0.402459
preCompute,98,1.409507
imagePyramid,99,0.312910
track,99,1.950336,0.000000,1
imagePyramid,99,0.358099
preCompute,99,1.282218
imagePyramid,99,0.325680
preCompute,99,1.186427
imagePyramid,99,0.359979
preCompute,99,1.264898
imagePyramid,100,0.308789
track,100,1.571417,0.000000,1
imagePyramid,100,0.364720
preCompute,100,1.458207
imagePyramid,100,0.600699
preCompute,100,1.311507
imagePyramid,101,0.395799
track,101,1.611447,0.000000,1
imagePyramid,101,0.406649
preCompute,101,1.294717
imagePyramid,101,0.451379
preCompute,101,1.314878
imagePyramid,102,0.413319
track,102,1.878517,0.000000,1
imagePyramid,102,0.450099
preCompute,102,1.390088
imagePyramid,102,0.373379
preCompute,102,1.226688
imagePyramid,102,0.386869
preCompute,102,1.269958
imagePyramid,103,0.325599
track,103,1.533617,0.000000,1
imagePyramid,103,0.425099
preCompute,103,1.320907
imagePyramid,103,0.423460
preCompute,103,1.302228
imagePyramid,104,0.349229
track,104,1.647056,0.000000,1
imagePyramid,104,0.493539
preCompute,104,1.293058
imagePyramid,104,0.410599
preCompute,104,1.264867
imagePyramid,105,0.313269
track,105,1.960546,0.000000,1
imagePyramid,105,0.365670
preCompute,105,1.242107
imagePyramid,105,0.347539
preCompute,105,1.150288
imagePyramid,105,0.401549
preCompute,105,1.310827
imagePyramid,106,0.344809
track,106,1.668567,0.000000,1
imagePyramid,106,0.461909
preCompute,106,1.558447
imagePyramid,106,0.390519
preCompute,106,1.265878
imagePyramid,107,0.306900
track,107,1.651856,0.000000,1
imagePyramid,107,0.348329
preCompute,107,1.213267
imagePyramid,107,0.382670
preCompute,107,1.229007
imagePyramid,108,0.386779
track,108,1.651327,0.000000,1
imagePyramid,108,0.448929
preCompute,108,1.286127
imagePyramid,108,0.366789
preCompute,108,1.262298
imagePyramid,108,0.612058
preCompute,108,1.291907
imagePyramid,109,0.376219
track,109,1.782406,0.000000,1
imagePyramid,109,0.467679
preCompute,109,1.254607
imagePyramid,109,0.526779
preCompute,109,1.306888
imagePyramid,110,0.414739
track,110,1.807547,0.000000,1
imagePyramid,110,0.467280
preCompute,110,1.305108
imagePyramid,110,0.386059
preCompute,110,1.245078
imagePyramid,110,0.502829
preCompute,110,1.272008
imagePyramid,111,0.436679
track,111,1.686267,0.000000,1
imagePyramid,111,0.484739
preCompute,111,1.383428
imagePyramid,111,0.520149
preCompute,111,1.297907
imagePyramid,112,0.414749
track,112,1.586797,0.000000,1
imagePyramid,112,0.391859
preCompute,112,1.243007
imagePyramid,112,0.423089
preCompute,112,1.229327
imagePyramid,113,0.299729
track,113,1.502217,0.000000,1
imagePyramid,113,0.354209
preCompute,113,1.209498
imagePyramid,113,0.347480
preCompute,113,1.143417
imagePyramid,113,0.339029
preCompute,113,1.290338
imagePyramid,114,0.326090
track,114,1.582677,0.000000,1
imagePyramid,114,0.492489
preCompute,114,1.289637
imagePyramid,114,0.482339
preCompute,114,1.287727
imagePyramid,115,0.345049
track,115,1.695677,0.000000,1
imagePyramid,115,0.364180
preCompute,115,1.294637
imagePyramid,115,0.330329
preCompute,115,1.128168
imagePyramid,115,0.519959
preCompute,115,1.306037
imagePyramid,116,0.388299
track,116,1.598727,0.000000,1
imagePyramid,116,0.498889
preCompute,116,1.276447
imagePyramid,116,0.393579
preCompute,116,1.295018
imagePyramid,117,0.363550
track,117,1.607816,0.000000,1
imagePyramid,117,0.465729
preCompute,117,1.333608
imagePyramid,117,0.493239
preCompute,117,1.258308
imagePyramid,118,0.342319
track,118,1.708067,0.000000,1
imagePyramid,118,0.414299
preCompute,118,1.238597
imagePyramid,118,0.452059
preCompute,118,1.233147
imagePyramid,118,0.364569
preCompute,118,1.280827
imagePyramid,119,0.345439
track,119,1.627977,0.000000,1
imagePyramid,119,0.432419
preCompute,119,1.275878
imagePyramid,119,0.403010
preCompute,119,1.260777
imagePyramid,120,0.326689
track,120,1.628487,0.000000,1
imagePyramid,120,0.395089
preCompute,120,1.240887
imagePyramid,120,0.337729
preCompute,120,1.230578
imagePyramid,121,0.333209
track,121,1.574957,0.000000,1
imagePyramid,121,0.349749
preCompute,121,1.199378
imagePyramid,121,0.323310
preCompute,121,1.162057
imagePyramid,121,0.412839
preCompute,121,1.249167
imagePyramid,122,0.355259
track,122,1.712766,0.000000,1
imagePyramid,122,0.477819
preCompute,122,1.280717
imagePyramid,122,0.384719
preCompute,122,1.247897
imagePyramid,123,0.325050
track,123,1.687206,0.000000,1
imagePyramid,123,0.354080
preCompute,123,1.248647
imagePyramid,123,0.395060
preCompute,123,1.319008
imagePyramid,124,0.340129
track,124,1.563487,0.000000,1
imagePyramid,124,0.342459
preCompute,124,1.218498
imagePyramid,124,0.335260
preCompute,124,1.235418
imagePyramid,125,0.306209
track,125,1.533237,0.000000,1
imagePyramid,125,0.329959
preCompute,125,1.285208
imagePyramid,125,0.354159
preCompute,125,1.147448
imagePyramid,125,0.367710
preCompute,125,1.203867
imagePyramid,126,0.316859
track,126,1.504637,0.000000,1
imagePyramid,126,0.436699
preCompute,126,1.353808
imagePyramid,126,0.373629
preCompute,126,1.252728
imagePyramid,127,0.630119
track,127,1.577807,0.000000,1
imagePyramid,127,0.339779
preCompute,127,1.255768
imagePyramid,127,0.312660
preCompute,127,1.162777
imagePyramid,127,0.423309
preCompute,127,1.208318
imagePyramid,128,0.348010
track,128,1.801786,0.000000,1
imagePyramid,128,0.482159
preCompute,128,1.299387
imagePyramid,128,0.475389
preCompute,128,1.268897
imagePyramid,129,0.346690
track,129,1.574517,0.000000,1
imagePyramid,129,0.371099
preCompute,129,1.230267
imagePyramid,129,0.328319
preCompute,129,1.183858
imagePyramid,130,0.313289
track,130,1.512597,0.000000,1
imagePyramid,130,0.344339
preCompute,130,1.210338
imagePyramid,130,0.399479
preCompute,130,1.227647
imagePyramid,131,0.320689
track,131,1.555507,0.000000,1
imagePyramid,131,0.339709
preCompute,131,1.200798
imagePyramid,131,0.361279
preCompute,131,1.175487
imagePyramid,131,0.400669
preCompute,131,1.250298
imagePyramid,132,0.320030
track,132,1.575196,0.000000,1
imagePyramid,132,0.381969
preCompute,132,1.295287
imagePyramid,132,0.358789
preCompute,132,1.281187
imagePyramid,133,0.325229
track,133,1.622147,0.000000,1
imagePyramid,133,0.352480
preCompute,133,1.257267
imagePyramid,133,0.313309
preCompute,133,1.193228
imagePyramid,133,0.415739
preCompute,133,1.264738
imagePyramid,134,0.475169
track,134,1.993156,0.000000,1
imagePyramid,134,0.468499
preCompute,134,1.334527
imagePyramid,134,0.416999
preCompute,134,1.342527
imagePyramid,135,1.027507
track,135,2.817625,0.000000,1
imagePyramid,135,0.513049
preCompute,135,1.282677
imagePyramid,135,0.470379
preCompute,135,1.313857
imagePyramid,136,0.418950
track,136,1.712216,0.000000,1
imagePyramid,136,0.431769
preCompute,136,1.305977
imagePyramid,136,0.375549
preCompute,136,1.294048
imagePyramid,136,0.452769
preCompute,136,1.264408
imagePyramid,137,0.609789
track,137,1.730846,0.000000,1
imagePyramid,137,0.404289
preCompute,137,1.278637
imagePyramid,137,0.387590
preCompute,137,1.394707
imagePyramid,138,0.319510
track,138,1.504847,0.000000,1
imagePyramid,138,0.462699
preCompute,138,1.295847
imagePyramid,138,0.366389
preCompute,138,1.265667
imagePyramid,138,0.514439
preCompute,138,1.302487
imagePyramid,139,0.368620
track,139,2.038035,0.000000,1
imagePyramid,139,0.386270
preCompute,139,1.271007
imagePyramid,139,0.463889
preCompute,139,1.299498
imagePyramid,140,0.349149
track,140,1.598807,0.000000,1
imagePyramid,140,0.455129
preCompute,140,1.241488
imagePyramid,140,0.355020
preCompute,140,1.239657
imagePyramid,141,0.316539
track,141,1.618077,0.000000,1
imagePyramid,141,0.331629
preCompute,141,1.157388
imagePyramid,141,0.350659
preCompute,141,1.279277
imagePyramid,142,0.297650
track,142,1.552986,0.000000,1
imagePyramid,142,0.474979
preCompute,142,1.324848
imagePyramid,142,0.353069
preCompute,142,1.266748
imagePyramid,142,0.385499
preCompute,142,1.272737
imagePyramid,143,0.313439
track,143,1.574147,0.000000,1
imagePyramid,143,0.417309
preCompute,143,1.272388
imagePyramid,143,0.466459
preCompute,143,1.308117
imagePyramid,144,0.403619
track,144,1.876006,0.000000,1
imagePyramid,144,0.399149
preCompute,144,1.238478
imagePyramid,144,0.326269
preCompute,144,1.170478
imagePyramid,144,0.405779
preCompute,144,1.267958
imagePyramid,145,0.338170
track,145,1.639236,0.000000,1
imagePyramid,145,0.488759
preCompute,145,1.305137
imagePyramid,145,0.388609
preCompute,145,1.280138
imagePyramid,146,0.330200
track,146,1.731906,0.000000,1
imagePyramid,146,0.378789
preCompute,146,1.284218
imagePyramid,146,0.347639
preCompute,146,1.256938
imagePyramid,146,0.472039
preCompute,146,1.190658
imagePyramid,147,0.345830
track,147,1.577197,0.000000,1
imagePyramid,147,0.437839
preCompute,147,1.279178
imagePyramid,147,0.373999
preCompute,147,1.236087
imagePyramid,148,0.337099
track,148,1.569697,0.000000,1
imagePyramid,148,0.345680
preCompute,148,1.232117
imagePyramid,148,0.313689
preCompute,148,1.183748
imagePyramid,148,0.351460
preCompute,148,1.242837
imagePyramid,149,0.315789
track,149,1.572847,0.000000,1
imagePyramid,149,0.365219
preCompute,149,1.283738
imagePyramid,149,0.810479
preCompute,149,1.243797
imagePyramid,150,2.850935
track,150,1.710426,0.000000,1
imagePyramid,150,0.374199
preCompute,150,1.248368
imagePyramid,150,0.384649
preCompute,150,1.225298
imagePyramid,151,0.326589
track,151,1.730906,0.000000,1
imagePyramid,151,0.347079
preCompute,151,1.270747
imagePyramid,151,0.340479
preCompute,151,1.251558
imagePyramid,152,0.319149
track,152,1.562697,0.000000,1
imagePyramid,152,0.327469
preCompute,152,1.286727
imagePyramid,152,0.334780
preCompute,152,1.242617
imagePyramid,153,0.317159
track,153,1.548547,0.000000,1
imagePyramid,153,0.481149
preCompute,153,1.305578
imagePyramid,153,0.362099
preCompute,153,1.257228
imagePyramid,153,0.432169
preCompute,153,1.270677
imagePyramid,154,0.369859
track,154,1.753727,0.000000,1
imagePyramid,154,0.420679
preCompute,154,1.252027
imagePyramid,154,0.387760
preCompute,154,1.261757
imagePyramid,155,0.320479
track,155,1.570007,0.000000,1
imagePyramid,155,0.350820
preCompute,155,1.241777
imagePyramid,155,0.332429
preCompute,155,1.166188
imagePyramid,155,0.480719
preCompute,155,1.272007
imagePyramid,156,0.358130
track,156,1.756027,0.000000,1
imagePyramid,156,0.402580
preCompute,156,1.252758
imagePyramid,156,0.394910
preCompute,156,1.250507
imagePyramid,157,0.324739
track,157,1.564497,0.000000,1
imagePyramid,157,0.333189
preCompute,157,1.213858
imagePyramid,157,0.340800
preCompute,157,1.159517
imagePyramid,157,0.463269
preCompute,157,1.251917
imagePyramid,158,0.358450
track,158,1.727826,0.000000,1
imagePyramid,158,0.500279
preCompute,158,1.300737
imagePyramid,158,0.438149
preCompute,158,1.250478
imagePyramid,159,0.360260
track,159,1.574277,0.000000,1
imagePyramid,159,0.396759
preCompute,159,1.221028
imagePyramid,159,0.346959
preCompute,159,1.157668
imagePyramid,159,0.391970
preCompute,159,1.372337
imagePyramid,160,0.380899
track,160,1.753577,0.000000,1
imagePyramid,160,0.466239
preCompute,160,1.370447
imagePyramid,160,0.450159
preCompute,160,1.217848
imagePyramid,161,0.324760
track,161,1.580896,0.000000,1
imagePyramid,161,0.347610
preCompute,161,1.257317
imagePyramid,161,0.327109
preCompute,161,1.257378
imagePyramid,161,0.351729
preCompute,161,1.311527
imagePyramid,162,0.325519
track,162,1.515797,0.000000,1
imagePyramid,162,0.467979
preCompute,162,1.335987
imagePyramid,162,0.406789
preCompute,162,1.306908
imagePyramid,163,0.331470
track,163,1.608176,0.000000,1
imagePyramid,163,0.397990
preCompute,163,1.283908
imagePyramid,163,0.307889
preCompute,163,1.152228
imagePyramid,163,0.396119
preCompute,163,1.321287
imagePyramid,164,0.330809
track,164,1.514137,0.000000,1
imagePyramid,164,0.451149
preCompute,164,1.395318
imagePyramid,164,0.405099
preCompute,164,1.296967
imagePyramid,165,0.323659
track,165,1.501497,0.000000,1
imagePyramid,165,0.353419
preCompute,165,1.284457
imagePyramid,165,0.452670
preCompute,165,1.281628
imagePyramid,166,0.337699
track,166,1.663257,0.000000,1
imagePyramid,166,0.425979
preCompute,166,1.244988
imagePyramid,166,0.312640
preCompute,166,1.144397
imagePyramid,166,0.324800
preCompute,166,1.258007
imagePyramid,167,0.298459
track,167,1.517867,0.000000,1
imagePyramid,167,0.349639
preCompute,167,1.273027
imagePyramid,167,0.381760
preCompute,167,1.313348
imagePyramid,168,0.297159
track,168,1.614187,0.000000,1
imagePyramid,168,0.480209
preCompute,168,1.263658
imagePyramid,168,0.373410
preCompute,168,1.315488
imagePyramid,169,0.320330
track,169,1.611907,0.000000,1
imagePyramid,169,0.341629
preCompute,169,1.250208
imagePyramid,169,0.298769
preCompute,169,1.111908
imagePyramid,169,0.360379
preCompute,169,1.267908
imagePyramid,170,0.503149
track,170,1.514167,0.000000,1
imagePyramid,170,0.357909
preCompute,170,1.283808
imagePyramid,170,0.387469
preCompute,170,1.290048
imagePyramid,171,0.334740
track,171,1.528406,0.000000,1
imagePyramid,171,0.381960
preCompute,171,1.400738
imagePyramid,171,0.309219
preCompute,171,1.150918
imagePyramid,171,0.336040
preCompute,171,1.249097
imagePyramid,172,0.317479
track,172,1.527877,0.000000,1
imagePyramid,172,0.421129
preCompute,172,1.308968
imagePyramid,172,0.505269
preCompute,172,1.290477
imagePyramid,173,0.371589
track,173,1.784156,0.000000,1
imagePyramid,173,0.446820
preCompute,173,1.301548
imagePyramid,173,0.513859
preCompute,173,1.368787
imagePyramid,174,0.365450
track,174,1.738306,0.000000,1
imagePyramid,174,0.429189
preCompute,174,1.266607
imagePyramid,174,0.354129
preCompute,174,1.246567
imagePyramid,175,0.330199
track,175,1.545067,0.000000,1
imagePyramid,175,0.398069
preCompute,175,1.280348
imagePyramid,175,0.335079
preCompute,175,1.251918
imagePyramid,175,0.407609
preCompute,175,1.470337
imagePyramid,176,0.332199
track,176,1.610067,0.000000,1
imagePyramid,176,0.354469
preCompute,176,1.252997
imagePyramid,176,0.447589
preCompute,176,1.314468
imagePyramid,177,0.315640
track,177,1.519397,0.000000,1
imagePyramid,177,0.400420
preCompute,177,1.258007
imagePyramid,177,0.463919
preCompute,177,1.285758
imagePyramid,178,0.341939
track,178,1.650757,0.000000,1
imagePyramid,178,0.392359
preCompute,178,1.259968
imagePyramid,178,0.380649
preCompute,178,1.221768
imagePyramid,178,0.364959
preCompute,178,1.280308
imagePyramid,179,0.333399
track,179,1.590347,0.000000,1
imagePyramid,179,0.479309
preCompute,179,1.321637
imagePyramid,179,0.401960
preCompute,179,1.310347
imagePyramid,180,0.332280
track,180,1.650436,0.000000,1
imagePyramid,180,0.348269
preCompute,180,1.250488
imagePyramid,180,0.333470
preCompute,180,1.367927
imagePyramid,181,0.319049
track,181,1.504627,0.000000,1
imagePyramid,181,0.324750
preCompute,181,1.203547
imagePyramid,181,0.382409
preCompute,181,1.234767
imagePyramid,181,0.493449
preCompute,181,1.336868
imagePyramid,182,0.364819
track,182,1.739657,0.000000,1
imagePyramid,182,0.430919
preCompute,182,1.257978
imagePyramid,182,0.432609
preCompute,182,1.238617
imagePyramid,183,0.346279
track,183,1.675616,0.000000,1
imagePyramid,183,0.415680
preCompute,183,1.294048
imagePyramid,183,0.412089
preCompute,183,1.276148
imagePyramid,184,0.344759
track,184,1.646387,0.000000,1
imagePyramid,184,0.353589
preCompute,184,1.242738
imagePyramid,184,0.314900
preCompute,184,1.243957
imagePyramid,184,0.351079
preCompute,184,1.315888
imagePyramid,185,0.316320
track,185,1.488627,0.000000,1
imagePyramid,185,0.357949
preCompute,185,1.256628
imagePyramid,185,0.602418
preCompute,185,1.251058
imagePyramid,186,0.356269
track,186,1.738917,0.000000,1
imagePyramid,186,0.468239
preCompute,186,1.278347
imagePyramid,186,0.487049
preCompute,186,1.261198
imagePyramid,187,0.346670
track,187,1.736066,0.000000,1
imagePyramid,187,0.389499
preCompute,187,1.256167
imagePyramid,187,0.431229
preCompute,187,1.355957
imagePyramid,188,0.345069
track,188,1.745457,0.000000,1
imagePyramid,188,0.377469
preCompute,188,1.261897
imagePyramid,188,0.330799
preCompute,188,1.246058
imagePyramid,188,0.482189
preCompute,188,1.310567
imagePyramid,189,0.367560
track,189,1.617876,0.000000,1
imagePyramid,189,0.412180
preCompute,189,1.188758
imagePyramid,189,0.468919
preCompute,189,1.266537
imagePyramid,190,0.392619
track,190,1.775066,0.000000,1
imagePyramid,190,0.408639
preCompute,190,1.255238
imagePyramid,190,0.341220
preCompute,190,1.232827
imagePyramid,191,0.307709
track,191,1.594537,0.000000,1
imagePyramid,191,0.394959
preCompute,191,1.262028
imagePyramid,191,0.322090
preCompute,191,1.178967
imagePyramid,191,0.366219
preCompute,191,1.279908
imagePyramid,192,0.323630
track,192,1.514567,0.000000,1
imagePyramid,192,0.354429
preCompute,192,1.296747
imagePyramid,192,0.393589
preCompute,192,1.239618
imagePyramid,193,0.328329
track,193,1.602527,0.000000,1
imagePyramid,193,0.488289
preCompute,193,1.260588
imagePyramid,193,0.461280
preCompute,193,1.270488
