function,frame,time_ms
imagePyramid,217,0.386470
track,217,2.058457,0.001274,1
imagePyramid,218,0.405229
track,218,1.941138,0.001488,1
imagePyramid,219,0.397219
track,219,2.018208,0.002124,1
imagePyramid,219,0.341549
preCompute,219,1.279408
imagePyramid,219,0.344270
preCompute,219,1.324978
imagePyramid,221,0.293459
track,221,1.660308,0.000000,1
imagePyramid,222,0.363119
track,222,1.947457,0.001362,1
imagePyramid,223,0.454260
track,223,2.696606,0.001894,1
imagePyramid,224,0.443409
track,224,2.662636,0.001643,1
imagePyramid,225,0.339059
track,225,1.979978,0.001291,1
imagePyramid,225,0.416180
preCompute,225,1.320048
imagePyramid,225,0.438049
preCompute,225,1.341119
imagePyramid,227,0.322120
track,227,1.755798,0.000000,1
imagePyramid,228,0.383230
track,228,1.853267,0.001052,1
imagePyramid,229,0.385059
track,229,2.614257,0.001464,1
imagePyramid,230,0.434309
track,230,2.333817,0.001161,1
imagePyramid,231,0.370609
track,231,2.495067,0.001801,1
imagePyramid,231,0.433009
preCompute,231,1.347098
imagePyramid,231,0.425959
preCompute,231,1.346298
imagePyramid,233,0.331719
track,233,1.778058,0.000000,1
imagePyramid,234,0.466549
track,234,2.299567,0.000989,1
imagePyramid,235,0.424989
track,235,2.760936,0.001868,1
imagePyramid,236,0.337399
track,236,2.308127,0.001621,1
imagePyramid,237,0.352279
track,237,2.162147,0.001292,1
imagePyramid,237,0.363859
preCompute,237,1.283349
imagePyramid,237,0.431809
preCompute,237,1.336928
imagePyramid,239,0.328829
track,239,1.750608,0.000000,1
imagePyramid,240,0.511039
track,240,3.121826,0.001416,1
imagePyramid,241,0.470699
track,241,2.444877,0.001227,1
imagePyramid,242,0.472380
track,242,2.421017,0.000957,1
imagePyramid,243,0.385509
track,243,2.205097,0.001848,1
imagePyramid,243,0.404299
preCompute,243,1.270088
imagePyramid,243,0.546469
preCompute,243,1.341528
imagePyramid,245,0.354139
track,245,2.245087,0.000000,1
imagePyramid,246,0.454300
track,246,2.352897,0.001531,1
imagePyramid,247,0.360339
track,247,2.033717,0.001607,1
imagePyramid,248,0.388559
track,248,2.065568,0.001205,1
imagePyramid,249,0.595729
track,249,2.095487,0.001783,1
imagePyramid,249,0.351369
preCompute,249,1.257579
imagePyramid,249,0.388419
preCompute,249,1.370648
imagePyramid,251,0.417110
track,251,1.853278,0.000000,1
imagePyramid,252,0.551839
track,252,2.039767,0.001262,1
imagePyramid,253,0.486809
track,253,2.237137,0.001429,1
imagePyramid,254,0.376029
track,254,2.135178,0.001392,1
imagePyramid,255,0.521279
track,255,2.284377,0.001845,1
imagePyramid,255,0.449159
preCompute,255,1.300259
imagePyramid,255,0.373209
preCompute,255,1.384588
imagePyramid,257,0.330640
track,257,1.664987,0.000000,1
imagePyramid,258,0.455779
track,258,2.487747,0.000878,1
imagePyramid,259,0.356419
track,259,2.117467,0.000891,1
imagePyramid,260,0.365029
track,260,2.283737,0.001753,1
imagePyramid,261,0.348999
track,261,2.415957,0.002043,1
imagePyramid,261,0.342170
preCompute,261,1.327998
imagePyramid,261,0.432739
preCompute,261,1.198098
imagePyramid,263,0.302419
track,263,1.608058,0.000000,1
imagePyramid,264,0.332879
track,264,2.913006,0.001615,1
imagePyramid,265,0.377880
track,265,2.259807,0.001941,1
imagePyramid,266,0.372300
track,266,2.220857,0.001420,1
imagePyramid,267,0.463909
track,267,2.909236,0.001398,1
imagePyramid,267,0.596409
preCompute,267,1.451828
imagePyramid,267,0.466049
preCompute,267,1.552678
imagePyramid,269,0.466390
track,269,2.403537,0.000000,1
imagePyramid,270,0.509600
track,270,3.468436,0.001910,1
imagePyramid,271,0.493409
track,271,2.973196,0.001327,1
imagePyramid,272,0.536109
track,272,3.147406,0.001572,1
imagePyramid,273,0.490700
track,273,2.230947,0.001306,1
imagePyramid,273,0.350190
preCompute,273,1.271718
imagePyramid,273,0.378760
preCompute,273,1.272528
imagePyramid,275,0.320150
track,275,2.054417,0.000000,1
imagePyramid,276,0.526579
track,276,2.194777,0.001557,1
imagePyramid,277,0.450150
track,277,2.208767,0.001281,1
imagePyramid,278,0.377980
track,278,2.308077,0.001631,1
imagePyramid,279,0.363539
track,279,2.178048,0.001832,1
imagePyramid,279,0.333109
preCompute,279,1.305279
imagePyramid,279,0.357579
preCompute,279,1.327059
imagePyramid,281,0.340350
track,281,1.646368,0.000000,1
imagePyramid,282,0.791649
track,282,2.226547,0.002492,1
imagePyramid,283,0.375939
track,283,2.403267,0.001733,1
imagePyramid,284,0.423789
track,284,2.345917,0.001249,1
imagePyramid,285,0.459700
track,285,2.450877,0.001465,1
imagePyramid,285,0.337909
preCompute,285,1.329008
imagePyramid,285,0.369290
preCompute,285,1.350668
imagePyramid,287,0.311349
track,287,1.761008,0.000000,1
imagePyramid,288,0.359200
track,288,2.533187,0.000883,1
imagePyramid,289,0.396849
track,289,2.204227,0.001247,1
imagePyramid,290,0.423339
track,290,2.228467,0.001350,1
imagePyramid,291,0.452960
track,291,2.383657,0.001151,1
imagePyramid,291,0.399040
preCompute,291,1.371059
imagePyramid,291,0.463589
preCompute,291,1.375828
imagePyramid,293,0.315809
track,293,1.750888,0.000000,1
imagePyramid,294,0.392609
track,294,2.442627,0.001141,1
imagePyramid,295,0.424280
track,295,2.333417,0.001047,1
imagePyramid,296,0.421029
track,296,2.368157,0.001248,1
imagePyramid,297,0.358859
track,297,2.576167,0.002677,1
imagePyramid,297,0.382599
preCompute,297,1.265338
imagePyramid,297,0.404989
preCompute,297,1.333629
imagePyramid,299,0.315070
track,299,1.729198,0.000000,1
imagePyramid,300,0.410249
track,300,2.762047,0.001441,1
imagePyramid,301,0.470639
track,301,2.608197,0.001941,1
imagePyramid,302,0.397359
track,302,2.115747,0.001684,1
imagePyramid,303,0.391309
track,303,2.147307,0.002065,1
imagePyramid,303,0.389029
preCompute,303,1.290568
imagePyramid,303,0.448039
preCompute,303,1.322548
imagePyramid,305,0.329379
track,305,1.620008,0.000000,1
imagePyramid,306,0.403299
track,306,2.344667,0.001936,1
imagePyramid,307,0.384789
track,307,2.329477,0.001509,1
imagePyramid,308,0.383469
track,308,2.063667,0.002014,1
imagePyramid,309,0.342769
track,309,2.126397,0.001527,1
imagePyramid,309,0.336300
preCompute,309,1.326258
imagePyramid,309,0.459249
preCompute,309,1.315528
imagePyramid,311,0.323859
track,311,1.639538,0.000000,1
imagePyramid,312,0.407880
track,312,2.041157,0.002692,1
imagePyramid,313,0.394520
track,313,2.236927,0.002368,1
imagePyramid,314,0.616209
track,314,1.965787,0.002225,1
imagePyramid,315,0.441570
track,315,2.218768,0.002748,1
imagePyramid,315,0.444629
preCompute,315,1.390488
imagePyramid,315,0.379950
preCompute,315,1.313259
imagePyramid,317,0.312469
track,317,1.653988,0.000000,1
imagePyramid,318,0.436709
track,318,2.278888,0.001496,1
imagePyramid,319,0.369939
track,319,2.394067,0.002821,1
imagePyramid,320,0.441530
track,320,2.558396,0.002880,1
imagePyramid,321,0.366469
track,321,2.460987,0.001702,1
imagePyramid,321,0.360829
preCompute,321,1.343569
imagePyramid,321,0.346659
preCompute,321,1.314288
imagePyramid,323,0.423490
track,323,1.603958,0.000000,1
imagePyramid,324,0.469400
track,324,1.995378,0.002135,1
imagePyramid,325,0.416090
track,325,2.219657,0.001470,1
imagePyramid,326,0.404110
track,326,2.239917,0.001278,1
imagePyramid,327,0.514600
track,327,2.757486,0.001315,1
imagePyramid,327,0.336620
preCompute,327,1.280708
imagePyramid,327,0.344349
preCompute,327,1.269758
imagePyramid,329,0.296520
track,329,1.823427,0.000000,1
imagePyramid,330,0.444339
track,330,2.451447,0.001922,1
imagePyramid,331,0.585079
track,331,3.170386,0.002274,1
imagePyramid,332,0.440309
track,332,2.415147,0.002091,1
imagePyramid,333,0.366709
track,333,2.072188,0.001947,1
imagePyramid,333,0.447970
preCompute,333,1.305208
imagePyramid,333,0.396090
preCompute,333,1.349298
imagePyramid,335,0.365900
track,335,1.769597,0.000000,1
imagePyramid,336,0.361070
track,336,2.348436,0.001069,1
imagePyramid,337,0.354010
track,337,2.112337,0.001202,1
imagePyramid,338,0.379619
track,338,2.383517,0.001186,1
imagePyramid,339,0.367769
track,339,2.433677,0.002233,1
imagePyramid,339,0.346590
preCompute,339,1.329798
imagePyramid,339,0.375139
preCompute,339,1.312739
imagePyramid,341,0.298880
track,341,1.628598,0.000000,1
imagePyramid,342,0.342100
track,342,2.264558,0.001003,1
imagePyramid,343,0.416729
track,343,2.036328,0.000840,1
imagePyramid,344,0.351190
track,344,2.519347,0.001029,1
imagePyramid,345,0.499410
track,345,2.536446,0.001453,1
imagePyramid,345,0.453449
preCompute,345,1.346838
imagePyramid,345,0.374810
preCompute,345,1.360758
imagePyramid,347,0.320050
track,347,1.792918,0.000000,1
imagePyramid,348,0.464539
track,348,2.410127,0.001985,1
imagePyramid,349,0.416970
track,349,2.470877,0.001967,1
imagePyramid,350,0.538599
track,350,2.393787,0.001030,1
imagePyramid,351,0.360780
track,351,2.579236,0.002308,1
imagePyramid,351,0.337350
preCompute,351,1.273008
imagePyramid,351,0.335219
preCompute,351,1.383798
imagePyramid,353,0.305499
track,353,1.665268,0.000000,1
imagePyramid,354,0.386320
track,354,2.032338,0.002403,1
imagePyramid,355,0.372909
track,355,2.315557,0.001384,1
imagePyramid,356,0.475970
track,356,2.223717,0.002825,1
imagePyramid,357,0.545759
track,357,2.437586,0.003708,1
imagePyramid,357,0.519249
preCompute,357,1.298608
imagePyramid,357,0.506780
preCompute,357,1.351348
imagePyramid,359,0.325420
track,359,2.081097,0.000000,1
imagePyramid,360,1.180819
track,360,2.596516,0.002057,1
imagePyramid,361,0.415589
track,361,2.304377,0.002156,1
imagePyramid,362,0.459390
track,362,2.484817,0.002336,1
imagePyramid,363,0.427939
track,363,2.326027,0.001770,1
imagePyramid,363,0.345190
preCompute,363,1.268898
imagePyramid,365,0.305289
track,365,2.002598,0.000000,1
imagePyramid,366,0.357610
track,366,2.017237,0.001765,1
imagePyramid,367,0.521320
track,367,1.949267,0.002836,1
imagePyramid,368,0.362780
track,368,2.086167,0.002764,1
imagePyramid,369,0.360150
track,369,1.987167,0.003039,1
imagePyramid,369,0.437209
preCompute,369,1.305788
imagePyramid,369,0.352069
preCompute,369,1.375359
imagePyramid,371,0.290130
track,371,1.607128,0.000000,1
imagePyramid,372,0.371500
track,372,2.346887,0.002468,1
imagePyramid,373,0.344679
track,373,2.863956,0.001283,1
imagePyramid,374,0.359600
track,374,2.644586,0.001052,1
imagePyramid,375,0.368020
track,375,1.938048,0.002345,1
imagePyramid,375,0.316269
preCompute,375,1.260279
imagePyramid,375,0.319359
preCompute,375,1.320348
imagePyramid,377,0.293520
track,377,1.566878,0.000000,1
imagePyramid,378,0.340110
track,378,2.859086,0.001180,1
imagePyramid,379,0.493539
track,379,2.960926,0.001121,1
imagePyramid,380,0.461569
track,380,2.322597,0.001325,1
imagePyramid,381,1.898607
track,381,2.553747,0.003020,1
imagePyramid,381,0.342780
preCompute,381,1.265418
imagePyramid,381,0.362900
preCompute,381,1.263228
imagePyramid,383,0.305330
track,383,1.536318,0.000000,1
imagePyramid,384,0.409389
track,384,2.289797,0.001306,1
imagePyramid,385,0.368170
track,385,2.453967,0.001455,1
imagePyramid,386,0.369500
track,386,2.465556,0.001891,1
imagePyramid,387,0.406649
track,387,2.075387,0.001755,1
imagePyramid,387,0.351489
preCompute,387,1.270499
imagePyramid,387,0.380760
preCompute,387,1.315689
imagePyramid,389,0.324310
track,389,1.639018,0.000000,1
imagePyramid,390,0.361260
track,390,1.905057,0.002765,1
imagePyramid,391,0.460979
track,391,2.226207,0.003079,1
imagePyramid,392,0.451589
track,392,2.148037,0.003380,1
imagePyramid,393,0.401200
track,393,2.109117,0.003316,1
imagePyramid,393,0.340860
preCompute,393,1.340988
imagePyramid,393,0.338960
preCompute,393,1.353128
imagePyramid,395,0.324409
track,395,1.642938,0.000000,1
imagePyramid,396,0.346240
track,396,1.964777,0.002181,1
imagePyramid,397,0.395810
track,397,2.728806,0.002713,1
imagePyramid,398,0.384019
track,398,2.481447,0.002575,1
imagePyramid,399,0.346070
track,399,1.959778,0.002443,1
imagePyramid,399,0.358420
preCompute,399,1.319748
imagePyramid,399,0.331880
preCompute,399,1.270908
imagePyramid,401,0.295659
track,401,1.608128,0.000000,1
imagePyramid,402,0.378369
track,402,1.905978,0.002933,1
imagePyramid,403,0.400600
track,403,1.974837,0.002501,1
imagePyramid,404,0.450639
track,404,2.218627,0.002610,1
imagePyramid,405,1.547808
track,405,2.260088,0.002475,1
imagePyramid,405,0.382759
preCompute,405,1.357949
imagePyramid,405,0.340409
preCompute,405,1.325308
imagePyramid,407,0.304200
track,407,1.565638,0.000000,1
imagePyramid,408,0.338410
track,408,1.918168,0.001660,1
imagePyramid,409,0.404669
track,409,2.051658,0.001493,1
imagePyramid,410,0.315779
track,410,2.062768,0.002848,1
imagePyramid,411,0.347349
track,411,1.940898,0.003078,1
imagePyramid,411,0.322639
preCompute,411,1.289598
imagePyramid,411,0.346839
preCompute,411,1.301209
imagePyramid,413,1.034549
track,413,1.754178,0.000000,1
imagePyramid,414,0.447599
track,414,2.204067,0.002562,1
imagePyramid,415,0.396759
track,415,2.099597,0.001968,1
imagePyramid,416,0.356559
track,416,1.938338,0.002504,1
imagePyramid,417,0.361099
track,417,1.937878,0.002764,1
imagePyramid,417,0.316289
preCompute,417,1.316749
imagePyramid,417,0.385839
preCompute,417,1.337458
imagePyramid,419,1.046568
track,419,1.765398,0.000000,1
imagePyramid,420,0.447910
track,420,2.109447,0.002719,1
imagePyramid,421,0.397019
track,421,2.053907,0.002883,1
imagePyramid,422,0.434570
track,422,2.150687,0.003330,1
imagePyramid,423,0.443409
track,423,2.581137,0.003492,1
imagePyramid,423,0.523980
preCompute,423,1.227478
imagePyramid,423,0.432629
preCompute,423,1.361849
imagePyramid,425,0.386699
track,425,1.918068,0.000000,1
imagePyramid,426,0.396619
track,426,2.145688,0.002659,1
imagePyramid,427,0.512630
track,427,2.240107,0.002568,1
imagePyramid,428,0.442259
track,428,2.251388,0.002610,1
imagePyramid,429,0.461730
track,429,2.562106,0.002806,1
imagePyramid,429,0.405830
preCompute,429,1.328308
imagePyramid,429,0.500620
preCompute,429,1.308528
imagePyramid,431,0.364880
track,431,1.899277,0.000000,1
imagePyramid,432,0.426130
track,432,2.404857,0.002638,1
imagePyramid,433,0.437850
track,433,2.148447,0.002799,1
imagePyramid,434,0.345909
track,434,1.997218,0.002779,1
imagePyramid,435,0.340549
track,435,1.888888,0.002674,1
imagePyramid,435,0.334570
preCompute,435,1.327088
imagePyramid,435,0.477009
preCompute,435,1.318369
imagePyramid,437,0.294040
track,437,2.160807,0.000000,1
imagePyramid,438,0.368410
track,438,2.449807,0.002421,1
imagePyramid,439,0.348369
track,439,2.326377,0.002190,1
imagePyramid,440,0.830439
track,440,1.974028,0.002546,1
imagePyramid,441,0.402979
track,441,2.085918,0.002285,1
imagePyramid,441,0.404849
preCompute,441,1.357319
imagePyramid,441,0.352449
preCompute,441,1.325058
imagePyramid,443,0.292440
track,443,1.615248,0.000000,1
imagePyramid,444,0.420269
track,444,2.173697,0.002301,1
imagePyramid,445,0.370689
track,445,2.441757,0.002311,1
imagePyramid,446,0.338050
track,446,1.879207,0.001979,1
imagePyramid,447,0.347690
track,447,1.972997,0.002677,1
imagePyramid,447,0.719299
preCompute,447,1.301618
imagePyramid,449,2.486166
track,449,1.649428,0.000000,1
imagePyramid,450,0.398870
track,450,2.618296,0.002528,1
imagePyramid,451,0.371900
track,451,2.190517,0.002575,1
imagePyramid,452,0.335220
track,452,2.034477,0.002761,1
imagePyramid,453,0.383970
track,453,2.562936,0.002782,1
imagePyramid,453,0.403770
preCompute,453,1.350958
imagePyramid,453,0.400170
preCompute,453,1.276658
imagePyramid,455,0.675409
track,455,1.737527,0.000000,1
imagePyramid,456,0.360020
track,456,1.912217,0.001790,1
imagePyramid,457,0.402699
track,457,2.058908,0.003011,1
imagePyramid,458,0.392919
track,458,2.149308,0.003050,1
imagePyramid,459,0.457989
track,459,2.061867,0.003469,1
imagePyramid,459,0.411420
preCompute,459,1.344638
imagePyramid,459,0.356019
preCompute,459,1.322928
imagePyramid,461,0.291180
track,461,1.578458,0.000000,1
imagePyramid,462,0.438769
track,462,2.163747,0.002388,1
imagePyramid,463,0.371860
