function,frame,time_ms
imagePyramid,39,0.397974
track,39,1.627117,0.002122,1
imagePyramid,40,0.479655
track,40,1.545497,0.001560,1
imagePyramid,41,0.529566
track,41,1.645698,0.001628,1
imagePyramid,42,0.562607
track,42,1.623638,0.001735,1
imagePyramid,43,0.462725
track,43,1.738279,0.001660,1
imagePyramid,44,0.545336
track,44,1.739600,0.001565,1
imagePyramid,45,0.418785
track,45,1.498247,0.001765,1
imagePyramid,46,0.551576
track,46,1.707849,0.002183,1
imagePyramid,47,0.476905
track,47,1.520526,0.002664,1
imagePyramid,47,0.333604
preCompute,47,1.276144
imagePyramid,38,0.374864
track,38,1.469716,0.000874,1
imagePyramid,39,0.368614
track,39,1.483166,0.001644,0
imagePyramid,39,0.346663
preCompute,39,1.232523
imagePyramid,39,0.412925
track,39,1.642488,0.001735,0
imagePyramid,39,0.453415
preCompute,39,1.313814
imagePyramid,40,0.505736
track,40,1.632168,0.001824,0
imagePyramid,40,0.471645
preCompute,40,1.293594
imagePyramid,41,0.398514
track,41,1.557777,0.001243,0
imagePyramid,41,0.427165
preCompute,41,1.273154
imagePyramid,42,0.470515
track,42,1.645718,0.002187,1
imagePyramid,43,0.458035
track,43,1.629148,0.002039,1
imagePyramid,44,0.479705
track,44,1.661768,0.002375,0
imagePyramid,44,0.396424
preCompute,44,1.224053
imagePyramid,43,0.372004
track,43,1.539427,0.001529,0
imagePyramid,43,0.464385
preCompute,43,1.265674
imagePyramid,44,0.455884
track,44,1.667538,0.001395,0
imagePyramid,44,0.391814
preCompute,44,1.218733
imagePyramid,45,0.492586
track,45,1.680348,0.001109,1
imagePyramid,46,0.532646
track,46,1.573807,0.001178,0
imagePyramid,46,0.395284
preCompute,46,1.305424
imagePyramid,46,0.386814
track,46,1.548176,0.001568,1
imagePyramid,47,0.451205
track,47,1.547157,0.001955,1
imagePyramid,48,0.489825
track,48,1.630088,0.001660,1
imagePyramid,49,0.535416
track,49,1.691749,0.001167,1
imagePyramid,50,0.518685
track,50,1.736019,0.001713,0
imagePyramid,50,0.463845
preCompute,50,1.297965
imagePyramid,47,0.411464
track,47,1.595157,0.002260,0
imagePyramid,47,0.485025
preCompute,47,1.310324
imagePyramid,48,0.387274
track,48,1.640028,0.001330,0
imagePyramid,48,0.366934
preCompute,48,1.298654
imagePyramid,49,0.459745
track,49,1.556547,0.002546,1
imagePyramid,49,0.476245
preCompute,49,1.263734
imagePyramid,50,0.459695
track,50,1.625437,0.001236,1
imagePyramid,51,0.423935
track,51,1.712899,0.001190,0
imagePyramid,51,0.344563
preCompute,51,1.276963
imagePyramid,51,0.418345
track,51,1.557556,0.000766,0
imagePyramid,51,0.625697
preCompute,51,1.295204
imagePyramid,52,0.387524
track,52,1.579318,0.001830,0
imagePyramid,52,0.471575
preCompute,52,1.268584
imagePyramid,53,0.490725
track,53,1.664338,0.001223,0
imagePyramid,53,0.353494
preCompute,53,1.395445
imagePyramid,54,0.400464
track,54,1.561797,0.001779,1
imagePyramid,55,0.405155
track,55,1.563427,0.002034,0
imagePyramid,55,0.350724
preCompute,55,1.243883
imagePyramid,55,0.533126
track,55,1.718968,0.002135,1
imagePyramid,56,0.387584
track,56,1.510546,0.002949,1
imagePyramid,56,0.365824
preCompute,56,1.199113
imagePyramid,56,0.376444
track,56,1.489666,0.001639,1
imagePyramid,57,0.339763
track,57,1.431775,0.001697,1
imagePyramid,58,0.385774
track,58,1.419575,0.001278,1
imagePyramid,59,0.340844
track,59,1.540367,0.001155,0
imagePyramid,59,0.346754
preCompute,59,1.188133
imagePyramid,57,0.360514
track,57,1.579277,0.001000,0
imagePyramid,57,0.351833
preCompute,57,1.243483
imagePyramid,58,0.379715
track,58,1.537267,0.001932,0
imagePyramid,58,0.343754
preCompute,58,1.240424
imagePyramid,59,0.415304
track,59,1.545407,0.000605,0
imagePyramid,59,0.422625
preCompute,59,1.238264
imagePyramid,60,0.362944
track,60,1.508006,0.001087,1
imagePyramid,61,0.547506
track,61,1.631108,0.001668,1
imagePyramid,62,0.526786
track,62,1.746180,0.001407,1
imagePyramid,63,0.458075
track,63,1.663438,0.002603,0
imagePyramid,63,0.397174
preCompute,63,1.265783
imagePyramid,61,0.410744
track,61,2.271415,0.001635,0
imagePyramid,61,0.455085
preCompute,61,1.268894
imagePyramid,62,0.507896
track,62,1.662448,0.001005,0
imagePyramid,62,0.374035
preCompute,62,1.223813
imagePyramid,63,0.395795
track,63,1.522417,0.002285,0
imagePyramid,63,0.465225
preCompute,63,1.322485
imagePyramid,64,1.809150
track,64,1.548677,0.001536,1
imagePyramid,65,0.475435
track,65,1.934301,0.002766,1
imagePyramid,65,0.435235
preCompute,65,1.313025
imagePyramid,65,0.407234
track,65,1.579777,0.001292,0
imagePyramid,65,0.390504
preCompute,65,1.406376
imagePyramid,66,0.377744
track,66,1.555006,0.001063,0
imagePyramid,66,0.377004
preCompute,66,1.279414
imagePyramid,67,0.363984
track,67,1.474076,0.001815,0
imagePyramid,67,0.462915
preCompute,67,1.271313
imagePyramid,68,0.377494
track,68,1.593827,0.001760,0
imagePyramid,68,0.434584
preCompute,68,1.293354
imagePyramid,69,0.506855
track,69,1.625068,0.000837,0
imagePyramid,69,0.386324
preCompute,69,1.291794
imagePyramid,70,0.415194
track,70,1.553837,0.000973,0
imagePyramid,70,0.494905
preCompute,70,1.290974
imagePyramid,71,0.460855
track,71,1.581407,0.001748,1
imagePyramid,72,0.388874
track,72,1.604548,0.002075,0
imagePyramid,72,0.339923
preCompute,72,1.230333
imagePyramid,72,0.450644
track,72,1.490586,0.000946,0
imagePyramid,72,0.381934
preCompute,72,1.174633
imagePyramid,73,0.377084
track,73,1.509646,0.001088,0
imagePyramid,73,0.343354
preCompute,73,1.234944
imagePyramid,74,0.457305
track,74,1.605887,0.000938,0
imagePyramid,74,0.469945
preCompute,74,1.284604
imagePyramid,75,0.459876
track,75,1.490416,0.000910,1
imagePyramid,76,0.412285
track,76,1.483876,0.001551,0
imagePyramid,76,0.383934
preCompute,76,1.234193
imagePyramid,76,0.379024
track,76,1.485196,0.001538,0
imagePyramid,76,0.345534
preCompute,76,1.178803
imagePyramid,77,0.394384
track,77,1.515706,0.001194,0
imagePyramid,77,0.382425
preCompute,77,1.259984
imagePyramid,78,0.385915
track,78,1.506607,0.001225,0
imagePyramid,78,0.501265
preCompute,78,1.286324
imagePyramid,79,0.467215
track,79,1.711909,0.001954,1
imagePyramid,80,0.394784
track,80,1.506386,0.002147,0
imagePyramid,80,0.404874
preCompute,80,1.279264
imagePyramid,80,0.372584
track,80,1.574978,0.001402,0
imagePyramid,80,0.434555
preCompute,80,1.262513
imagePyramid,81,0.423045
track,81,1.635988,0.001074,0
imagePyramid,81,0.362714
preCompute,81,1.230774
imagePyramid,82,0.419584
track,82,1.479956,0.001345,0
imagePyramid,82,0.481295
preCompute,82,1.273814
imagePyramid,83,0.406455
track,83,1.530557,0.000914,0
imagePyramid,83,0.404554
preCompute,83,1.247934
imagePyramid,84,0.439085
track,84,1.757570,0.000910,0
imagePyramid,84,0.392104
preCompute,84,1.242473
imagePyramid,85,0.351344
track,85,1.557237,0.001514,0
imagePyramid,85,0.442785
preCompute,85,1.253234
imagePyramid,86,0.464075
track,86,1.717509,0.001122,0
imagePyramid,86,0.363944
preCompute,86,1.280263
imagePyramid,87,0.429924
track,87,1.655828,0.001486,0
imagePyramid,87,0.453335
preCompute,87,1.252133
imagePyramid,88,0.404625
track,88,1.559527,0.001019,1
imagePyramid,89,0.455345
track,89,1.691678,0.001748,0
imagePyramid,89,0.441465
preCompute,89,1.283584
imagePyramid,89,0.437045
track,89,1.772309,0.001408,0
imagePyramid,89,0.386204
preCompute,89,1.245934
imagePyramid,90,0.476155
track,90,1.699409,0.001676,1
imagePyramid,91,0.402495
track,91,1.712209,0.003835,0
imagePyramid,91,0.335864
preCompute,91,1.202353
imagePyramid,91,0.377844
track,91,1.550237,0.003089,0
imagePyramid,91,0.376064
preCompute,91,1.276493
imagePyramid,92,0.363354
track,92,1.597518,0.002484,0
imagePyramid,92,0.357504
preCompute,92,1.213783
imagePyramid,93,0.382924
track,93,1.554387,0.002047,0
imagePyramid,93,0.421285
preCompute,93,1.217653
imagePyramid,94,0.419055
track,94,1.513116,0.001902,1
imagePyramid,95,0.394874
track,95,1.613717,0.001250,0
imagePyramid,95,0.378054
preCompute,95,1.254854
imagePyramid,95,0.381885
track,95,1.571767,0.001566,1
imagePyramid,96,0.381954
track,96,1.568097,0.001649,0
imagePyramid,96,0.465435
preCompute,96,1.273164
imagePyramid,96,0.413965
track,96,1.513447,0.001267,0
imagePyramid,96,0.341884
preCompute,96,1.252064
imagePyramid,97,0.356434
track,97,1.551977,0.002017,0
imagePyramid,97,0.375635
preCompute,97,1.236624
imagePyramid,98,0.380134
track,98,1.517327,0.001084,1
imagePyramid,99,0.367014
track,99,1.623367,0.002208,0
imagePyramid,99,0.329504
preCompute,99,1.101302
imagePyramid,99,0.328504
track,99,1.491426,0.001135,0
imagePyramid,99,0.332284
preCompute,99,1.219244
imagePyramid,100,0.383464
track,100,1.676538,0.001078,1
imagePyramid,101,0.382184
track,101,1.829440,0.001079,0
imagePyramid,101,0.454295
preCompute,101,1.258174
imagePyramid,101,0.424094
track,101,1.578287,0.000750,0
imagePyramid,101,0.333134
preCompute,101,1.271633
imagePyramid,102,0.374084
track,102,1.513836,0.001677,0
imagePyramid,102,0.355954
preCompute,102,1.209663
imagePyramid,103,0.392235
track,103,1.537307,0.001660,0
imagePyramid,103,0.444045
preCompute,103,1.278664
imagePyramid,104,0.388025
track,104,1.697929,0.001234,0
imagePyramid,104,0.348964
preCompute,104,1.193483
imagePyramid,105,0.349174
track,105,1.541737,0.001112,0
imagePyramid,105,0.361334
preCompute,105,1.207903
imagePyramid,106,0.435495
track,106,1.616057,0.001952,0
imagePyramid,106,0.348034
preCompute,106,1.193423
imagePyramid,107,0.363604
track,107,1.470826,0.001090,0
imagePyramid,107,0.340974
preCompute,107,1.198713
imagePyramid,108,0.340114
track,108,1.531187,0.001364,0
imagePyramid,108,0.337084
preCompute,108,1.197933
imagePyramid,109,0.408554
track,109,1.561697,0.001414,0
imagePyramid,109,0.336184
preCompute,109,1.243324
imagePyramid,110,0.374294
track,110,1.568177,0.001653,0
imagePyramid,110,0.315303
preCompute,110,1.225714
imagePyramid,111,0.345974
track,111,1.511416,0.002002,0
imagePyramid,111,0.465625
preCompute,111,1.241254
imagePyramid,112,0.424924
track,112,1.561327,0.001224,0
imagePyramid,112,0.471475
preCompute,112,1.356915
imagePyramid,113,0.442525
track,113,1.616468,0.001052,1
imagePyramid,114,0.381244
track,114,1.547186,0.001938,0
imagePyramid,114,0.387475
preCompute,114,1.263364
imagePyramid,114,0.436735
track,114,1.556237,0.001501,0
imagePyramid,114,0.353714
preCompute,114,1.258654
imagePyramid,115,0.384304
track,115,1.575378,0.001871,0
imagePyramid,115,0.334904
preCompute,115,1.229454
imagePyramid,116,0.366214
track,116,1.936771,0.001721,0
imagePyramid,116,0.345204
preCompute,116,1.218684
imagePyramid,117,0.347883
track,117,1.577207,0.001288,0
imagePyramid,117,0.394554
preCompute,117,1.258024
imagePyramid,118,0.390555
track,118,1.707389,0.001047,0
imagePyramid,118,0.344174
preCompute,118,1.217133
imagePyramid,119,0.391704
track,119,1.621998,0.001310,0
imagePyramid,119,0.512085
preCompute,119,1.234883
imagePyramid,120,0.655627
track,120,1.719118,0.001214,0
imagePyramid,120,0.573006
preCompute,120,1.263664
imagePyramid,121,0.394265
track,121,1.779619,0.001129,1
imagePyramid,122,0.426304
track,122,1.521056,0.001649,0
imagePyramid,122,0.390475
preCompute,122,1.213083
imagePyramid,122,0.384184
track,122,1.495816,0.001428,0
imagePyramid,122,0.333413
preCompute,122,1.222323
imagePyramid,123,0.426994
track,123,1.545457,0.001702,0
imagePyramid,123,0.441315
preCompute,123,1.249014
imagePyramid,124,0.472035
track,124,1.576248,0.001675,0
imagePyramid,124,0.457855
preCompute,124,1.274784
imagePyramid,125,0.502295
track,125,1.662229,0.001221,0
imagePyramid,125,0.400735
preCompute,125,1.265144
imagePyramid,126,0.381374
track,126,1.600527,0.001561,1
imagePyramid,127,0.470445
track,127,1.655568,0.001112,1
imagePyramid,128,0.376565
track,128,1.525127,0.001911,1
imagePyramid,129,0.352154
track,129,2.021182,0.002415,1
imagePyramid,130,0.407165
track,130,1.569877,0.003209,0
imagePyramid,130,0.336904
preCompute,130,1.142253
imagePyramid,127,0.447155
track,127,1.591407,0.000830,1
imagePyramid,128,0.396465
track,128,1.597668,0.001584,1
imagePyramid,129,0.378144
track,129,1.600377,0.001889,1
imagePyramid,130,0.395734
track,130,1.565737,0.002901,0
imagePyramid,130,0.319073
preCompute,130,1.264684
imagePyramid,128,0.399584
track,128,1.550366,0.002377,0
imagePyramid,128,0.340513
preCompute,128,1.273384
imagePyramid,129,0.384214
track,129,1.642858,0.002606,0
imagePyramid,129,0.352533
preCompute,129,1.208813
imagePyramid,130,0.385684
track,130,1.473076,0.001810,1
imagePyramid,131,0.383365
track,131,1.536057,0.002332,0
imagePyramid,131,0.449125
preCompute,131,1.261513
imagePyramid,131,0.372764
track,131,1.542027,0.001343,0
imagePyramid,131,0.478245
preCompute,131,1.242924
imagePyramid,132,0.458515
track,132,1.656138,0.001534,0
imagePyramid,132,0.412765
preCompute,132,1.275154
imagePyramid,133,0.365184
track,133,1.538637,0.001231,0
imagePyramid,133,0.322934
preCompute,133,1.176273
imagePyramid,134,0.371605
track,134,1.554477,0.001200,0
imagePyramid,134,0.405884
preCompute,134,1.353365
imagePyramid,135,0.418104
track,135,1.643248,0.001149,0
imagePyramid,135,0.352304
preCompute,135,1.261754
imagePyramid,136,0.379574
track,136,1.567097,0.000969,0
imagePyramid,136,0.543046
preCompute,136,1.226364
imagePyramid,137,0.393815
track,137,1.516917,0.001250,1
imagePyramid,138,0.482316
track,138,1.649748,0.001104,0
imagePyramid,138,0.425275
preCompute,138,1.284634
imagePyramid,138,0.426195
track,138,1.658408,0.001724,0
imagePyramid,138,0.397405
preCompute,138,1.262784
imagePyramid,139,0.447314
track,139,1.655958,0.001503,0
imagePyramid,139,0.420054
preCompute,139,1.242864
imagePyramid,140,0.372514
track,140,1.492567,0.001230,1
imagePyramid,141,0.351193
track,141,1.499326,0.001279,1
imagePyramid,142,0.413044
track,142,1.574807,0.001561,0
imagePyramid,142,0.334744
preCompute,142,1.390415
imagePyramid,141,0.472595
track,141,1.675638,0.001451,0
imagePyramid,141,0.380544
preCompute,141,1.222243
imagePyramid,142,0.399734
track,142,1.499256,0.001089,0
imagePyramid,142,0.461945
preCompute,142,1.253683
imagePyramid,143,0.433285
track,143,1.557066,0.002024,0
imagePyramid,143,0.484985
preCompute,143,1.283094
imagePyramid,144,0.501256
track,144,1.747669,0.002077,0
imagePyramid,144,0.441885
preCompute,144,1.262784
imagePyramid,145,0.461825
track,145,1.704608,0.002438,0
imagePyramid,145,0.360114
preCompute,145,1.207204
imagePyramid,146,0.439855
track,146,1.569478,0.001312,0
imagePyramid,146,0.370044
preCompute,146,1.247774
imagePyramid,147,0.521456
track,147,1.733239,0.001731,0
imagePyramid,147,0.347973
preCompute,147,1.250314
imagePyramid,148,0.375594
track,148,1.575098,0.001570,0
imagePyramid,148,0.454835
preCompute,148,1.236943
imagePyramid,149,0.400344
track,149,1.686818,0.002160,0
imagePyramid,149,0.411995
preCompute,149,1.218904
imagePyramid,150,0.455585
track,150,1.653468,0.001875,1
imagePyramid,151,0.496095
track,151,1.675729,0.001124,0
imagePyramid,151,0.374044
preCompute,151,1.190183
imagePyramid,151,0.420905
track,151,1.630118,0.001400,0
imagePyramid,151,0.395114
preCompute,151,1.270944
imagePyramid,152,0.405484
track,152,1.673558,0.001609,1
imagePyramid,153,0.382594
track,153,1.602107,0.002724,0
imagePyramid,153,0.432525
preCompute,153,1.268194
imagePyramid,153,0.442085
track,153,1.592658,0.001505,0
imagePyramid,153,0.392955
preCompute,153,1.248054
imagePyramid,154,0.394734
track,154,1.544377,0.001281,0
imagePyramid,154,0.324294
preCompute,154,1.187093
imagePyramid,155,0.392084
track,155,1.511316,0.000923,0
imagePyramid,155,0.320274
preCompute,155,1.257624
imagePyramid,156,0.331663
track,156,1.503286,0.001123,0
imagePyramid,156,0.428315
preCompute,156,1.273474
imagePyramid,157,0.352674
track,157,1.531587,0.000897,0
imagePyramid,157,0.472165
preCompute,157,1.299994
imagePyramid,158,0.513995
track,158,1.700619,0.001074,0
imagePyramid,158,0.466995
preCompute,158,1.250123
imagePyramid,159,0.476875
track,159,1.677409,0.000914,0
imagePyramid,159,0.426445
preCompute,159,1.274364
imagePyramid,160,0.387555
track,160,1.567038,0.001210,1
imagePyramid,161,0.395094
track,161,1.737349,0.001559,0
imagePyramid,161,0.337464
preCompute,161,1.178853
imagePyramid,161,0.478516
track,161,1.647258,0.001221,1
imagePyramid,162,0.447375
track,162,1.697559,0.001151,0
imagePyramid,162,0.367844
preCompute,162,1.277483
imagePyramid,162,0.374494
track,162,1.448046,0.000990,1
imagePyramid,163,0.388214
track,163,1.543487,0.002461,0
imagePyramid,163,0.374074
preCompute,163,1.218723
imagePyramid,163,0.402754
track,163,1.505287,0.001488,1
imagePyramid,164,0.348334
track,164,1.521937,0.001641,1
imagePyramid,165,0.450835
track,165,1.459346,0.003050,1
imagePyramid,166,0.351843
track,166,1.432486,0.002055,1
imagePyramid,167,0.346123
track,167,1.424505,0.002587,1
imagePyramid,168,0.379324
track,168,1.494577,0.003216,1
imagePyramid,169,0.403804
track,169,1.494537,0.003416,1
imagePyramid,170,0.353214
track,170,1.614757,0.002878,0
imagePyramid,170,0.345454
preCompute,170,1.222333
imagePyramid,164,0.349643
track,164,1.460956,0.000807,1
imagePyramid,165,0.330913
track,165,1.445205,0.001778,1
imagePyramid,166,0.530216
track,166,1.725929,0.002270,1
imagePyramid,167,0.369974
track,167,1.599057,0.002046,1
imagePyramid,168,0.380854
track,168,1.459546,0.002331,1
imagePyramid,169,0.413255
track,169,1.525147,0.002523,0
imagePyramid,169,0.449055
preCompute,169,1.254034
imagePyramid,165,0.401865
track,165,1.516587,0.001010,1
imagePyramid,166,0.458625
track,166,1.674989,0.001754,0
imagePyramid,166,0.392315
preCompute,166,1.221994
imagePyramid,166,0.404275
track,166,1.531687,0.002014,0
imagePyramid,166,0.331494
preCompute,166,1.194333
imagePyramid,167,0.361344
track,167,1.552777,0.002699,1
imagePyramid,168,0.470345
track,168,1.600437,0.003025,1
imagePyramid,169,0.462025
track,169,1.655208,0.002537,1
imagePyramid,170,0.401974
track,170,1.587917,0.001990,0
imagePyramid,170,0.333374
preCompute,170,1.204243
imagePyramid,168,0.455055
track,168,1.579147,0.002185,1
imagePyramid,169,0.493255
track,169,1.759099,0.001444,0
imagePyramid,169,0.428025
preCompute,169,1.253323
imagePyramid,169,0.526996
track,169,1.677948,0.001093,0
imagePyramid,169,0.366224
preCompute,169,1.209094
imagePyramid,170,0.328343
track,170,1.503496,0.001164,0
imagePyramid,170,0.501545
preCompute,170,1.288064
imagePyramid,171,0.386994
track,171,1.409386,0.002379,1
imagePyramid,172,0.348684
track,172,1.457116,0.002707,1
imagePyramid,173,0.329364
track,173,1.496257,0.003393,1
imagePyramid,174,0.393064
track,174,1.481097,0.003335,1
imagePyramid,175,0.385025
track,175,1.610328,0.002862,1
imagePyramid,176,0.381314
track,176,1.671758,0.002702,0
imagePyramid,176,0.485895
preCompute,176,1.310445
imagePyramid,172,0.433985
track,172,1.582558,0.002515,1
imagePyramid,173,0.442375
track,173,1.686529,0.001217,0
imagePyramid,173,0.419125
preCompute,173,1.289714
imagePyramid,173,0.386315
track,173,1.541957,0.001261,0
imagePyramid,173,0.348024
preCompute,173,1.246173
imagePyramid,174,0.360464
track,174,1.611027,0.001832,0
imagePyramid,174,0.422245
preCompute,174,1.219203
imagePyramid,175,0.391314
track,175,1.653368,0.001217,1
imagePyramid,176,0.382804
track,176,1.694918,0.002306,0
imagePyramid,176,0.359024
preCompute,176,1.242104
imagePyramid,176,0.384464
track,176,1.576697,0.002019,1
imagePyramid,177,0.500146
track,177,1.402745,0.002283,1
imagePyramid,178,0.471065
track,178,1.744650,0.001303,0
imagePyramid,178,0.439424
preCompute,178,1.271744
imagePyramid,177,0.464446
track,177,1.594848,0.001622,0
imagePyramid,177,0.460696
preCompute,177,1.286844
imagePyramid,178,0.442645
track,178,1.663088,0.002527,0
imagePyramid,178,0.372414
preCompute,178,1.266423
imagePyramid,179,0.478585
track,179,1.618328,0.002196,1
imagePyramid,180,0.359013
track,180,1.557087,0.002547,0
imagePyramid,180,0.352274
preCompute,180,1.148312
imagePyramid,180,0.429495
track,180,1.520556,0.002567,1
imagePyramid,181,0.379654
track,181,1.594407,0.002320,0
imagePyramid,181,0.346664
preCompute,181,1.232864
imagePyramid,181,0.350853
track,181,1.508296,0.002024,1
imagePyramid,182,0.434685
track,182,1.822650,0.001908,1
imagePyramid,183,0.360164
track,183,1.560207,0.002958,1
imagePyramid,184,0.373674
track,184,1.410965,0.003881,1
imagePyramid,185,0.381814
track,185,1.524886,0.004340,1
imagePyramid,186,0.409965
track,186,1.501257,0.005531,0
imagePyramid,186,0.350674
preCompute,186,1.290884
imagePyramid,182,0.464125
track,182,1.519257,0.002704,1
imagePyramid,183,0.491426
track,183,1.615937,0.002869,1
imagePyramid,184,0.431425
track,184,1.601157,0.001571,0
imagePyramid,184,0.363184
preCompute,184,1.215793
imagePyramid,183,0.478815
track,183,1.491207,0.001312,0
imagePyramid,183,0.430825
preCompute,183,1.293294
imagePyramid,184,0.367774
track,184,1.412485,0.001764,1
imagePyramid,185,0.347733
track,185,1.483256,0.001275,0
imagePyramid,185,0.341573
preCompute,185,1.226703
imagePyramid,185,0.396715
track,185,1.532937,0.001528,1
imagePyramid,186,0.433045
track,186,1.542257,0.001921,1
imagePyramid,187,0.369754
track,187,1.331935,0.002495,1
imagePyramid,188,0.340034
track,188,1.443796,0.002580,1
imagePyramid,189,0.356414
track,189,1.474416,0.002807,1
imagePyramid,190,0.379144
track,190,1.404006,0.003146,1
imagePyramid,191,0.370634
track,191,1.457346,0.003339,1
imagePyramid,192,0.379274
track,192,1.436966,0.002967,1
imagePyramid,193,0.368034
track,193,1.452996,0.003360,1
imagePyramid,194,0.366814
track,194,1.439916,0.003216,1
imagePyramid,194,0.336763
preCompute,194,1.251883
imagePyramid,186,0.368504
track,186,1.462236,0.003640,1
imagePyramid,187,0.521086
track,187,1.660128,0.004162,1
imagePyramid,188,0.448895
track,188,1.657648,0.004132,1
imagePyramid,189,0.417605
track,189,1.456756,0.003917,1
imagePyramid,190,0.384394
track,190,1.341295,0.004139,1
imagePyramid,191,0.363774
track,191,1.373125,0.004409,1
imagePyramid,192,0.360214
track,192,1.416096,0.004189,1
imagePyramid,193,0.463315
track,193,1.624297,0.004538,0
imagePyramid,193,0.453965
preCompute,193,1.261444
imagePyramid,187,0.458065
track,187,1.596618,0.002579,1
imagePyramid,188,0.456875
track,188,1.542266,0.002591,1
imagePyramid,189,0.473085
track,189,1.567317,0.003361,1
imagePyramid,190,0.457535
track,190,1.561127,0.004202,1
imagePyramid,191,0.491405
track,191,1.610438,0.004175,1
imagePyramid,192,0.396644
track,192,1.476266,0.004321,1
imagePyramid,193,0.412015
track,193,1.393656,0.004561,0
imagePyramid,193,0.417905
preCompute,193,1.272233
imagePyramid,188,0.359974
track,188,1.515857,0.003169,1
imagePyramid,189,0.453625
track,189,1.569688,0.003323,1
imagePyramid,190,0.378544
track,190,1.514977,0.003213,1
imagePyramid,191,0.368644
track,191,1.443296,0.003083,1
imagePyramid,192,0.370784
track,192,1.416915,0.003388,1
imagePyramid,193,0.524735
track,193,1.551206,0.003244,1
imagePyramid,194,0.513846
track,194,1.616128,0.003152,1
imagePyramid,195,0.437465
track,195,1.541307,0.003366,1
imagePyramid,196,0.692518
track,196,1.463426,0.003417,1
imagePyramid,197,0.427575
track,197,1.411245,0.003376,1
imagePyramid,197,0.372534
preCompute,197,1.288644
imagePyramid,189,0.369644
track,189,1.397955,0.003438,1
imagePyramid,190,0.408474
track,190,1.562597,0.003564,1
imagePyramid,191,0.436105
track,191,1.528007,0.003662,1
imagePyramid,192,0.459645
track,192,1.486107,0.003715,1
imagePyramid,193,0.445595
track,193,1.616688,0.003732,1
imagePyramid,194,0.478205
track,194,1.645338,0.003739,1
imagePyramid,195,0.408695
track,195,1.540146,0.004180,1
imagePyramid,196,0.389355
track,196,1.464776,0.004600,0
imagePyramid,196,0.372814
preCompute,196,1.273774
imagePyramid,190,0.408794
track,190,1.626637,0.002426,1
imagePyramid,191,0.473195
track,191,1.667058,0.002683,1
imagePyramid,192,0.451815
track,192,1.471266,0.003206,1
imagePyramid,193,0.381244
track,193,1.607197,0.003406,1
imagePyramid,194,0.393424
