function,frame,time_ms
imagePyramid,58,0.343831
preCompute,58,1.239433
imagePyramid,57,0.411101
track,57,1.546164,0.001074,0
imagePyramid,57,0.466381
preCompute,57,1.296304
imagePyramid,58,0.453181
track,58,1.542995,0.001091,1
imagePyramid,59,0.347991
track,59,1.500834,0.000941,1
imagePyramid,60,0.344771
track,60,1.575124,0.002792,0
imagePyramid,60,0.341341
preCompute,60,1.253334
imagePyramid,59,0.393741
track,59,1.617835,0.001558,0
imagePyramid,59,0.478191
preCompute,59,1.304304
imagePyramid,60,0.468741
track,60,1.576865,0.001052,0
imagePyramid,60,0.396641
preCompute,60,1.313933
imagePyramid,61,0.389811
track,61,1.614885,0.002377,0
imagePyramid,61,0.386391
preCompute,61,1.263334
imagePyramid,62,0.370781
track,62,1.592974,0.001555,1
imagePyramid,63,0.359121
track,63,1.442954,0.002778,1
imagePyramid,64,0.520461
track,64,1.711525,0.001849,0
imagePyramid,64,0.373501
preCompute,64,1.260294
imagePyramid,63,0.343521
track,63,1.557744,0.001102,0
imagePyramid,63,0.357661
preCompute,63,1.311484
imagePyramid,64,0.383111
track,64,1.561694,0.001788,0
imagePyramid,64,0.374421
preCompute,64,1.259393
imagePyramid,65,0.375131
track,65,1.543274,0.001757,0
imagePyramid,65,0.490022
preCompute,65,1.318933
imagePyramid,66,0.476902
track,66,1.627614,0.000865,0
imagePyramid,66,0.357301
preCompute,66,1.311864
imagePyramid,67,0.343691
track,67,1.517154,0.001023,0
imagePyramid,67,0.365941
preCompute,67,1.233974
imagePyramid,68,0.499481
track,68,1.660404,0.001792,0
imagePyramid,68,0.360561
preCompute,68,1.300154
imagePyramid,69,0.414502
track,69,1.543654,0.001164,0
imagePyramid,69,0.348931
preCompute,69,1.288974
imagePyramid,70,0.424611
track,70,1.539674,0.000962,0
imagePyramid,70,0.319520
preCompute,70,1.273784
imagePyramid,71,0.354261
track,71,1.494954,0.001105,1
imagePyramid,72,0.314270
track,72,1.544665,0.000977,0
imagePyramid,72,0.333541
preCompute,72,1.279104
imagePyramid,72,0.380331
track,72,1.545254,0.000915,1
imagePyramid,73,0.405951
track,73,1.549114,0.001566,0
imagePyramid,73,0.471002
preCompute,73,1.349704
imagePyramid,73,0.469501
track,73,1.739775,0.001564,1
imagePyramid,74,0.467301
track,74,1.659854,0.000922,1
imagePyramid,75,0.500631
track,75,1.562534,0.000890,0
imagePyramid,75,0.362111
preCompute,75,1.249083
imagePyramid,74,0.460561
track,74,1.699795,0.002067,0
imagePyramid,74,0.447441
preCompute,74,1.308814
imagePyramid,75,0.418571
track,75,1.525074,0.001176,1
imagePyramid,76,0.394241
track,76,1.536754,0.001657,0
imagePyramid,76,0.352571
preCompute,76,1.255614
imagePyramid,76,0.397631
track,76,1.541034,0.001093,0
imagePyramid,76,0.406131
preCompute,76,1.301583
imagePyramid,77,0.381421
track,77,1.684835,0.001387,1
imagePyramid,78,0.402821
track,78,1.534324,0.001297,0
imagePyramid,78,0.352781
preCompute,78,1.252054
imagePyramid,78,0.392211
track,78,1.549374,0.000937,0
imagePyramid,78,0.329731
preCompute,78,1.277524
imagePyramid,79,0.384101
track,79,1.580574,0.001465,0
imagePyramid,79,0.389471
preCompute,79,1.257233
imagePyramid,80,0.436001
track,80,1.564314,0.001154,0
imagePyramid,80,0.338541
preCompute,80,1.189193
imagePyramid,81,0.377691
track,81,1.667385,0.001423,0
imagePyramid,81,0.463371
preCompute,81,1.310813
imagePyramid,82,0.454271
track,82,1.692995,0.001017,0
imagePyramid,82,0.380561
preCompute,82,1.277043
imagePyramid,83,0.382141
track,83,1.543214,0.001436,1
imagePyramid,84,0.355111
track,84,1.528705,0.001104,0
imagePyramid,84,0.519831
preCompute,84,1.334214
imagePyramid,84,0.488041
track,84,1.706375,0.001759,1
imagePyramid,85,0.376771
track,85,1.628015,0.003848,0
imagePyramid,85,0.326531
preCompute,85,1.156853
imagePyramid,85,0.421572
track,85,1.571864,0.002983,1
imagePyramid,86,0.470421
track,86,1.628774,0.003313,1
imagePyramid,87,0.369091
track,87,1.533395,0.003810,0
imagePyramid,87,0.330021
preCompute,87,1.311533
imagePyramid,86,0.394141
track,86,1.524604,0.001854,1
imagePyramid,87,0.453981
track,87,1.691605,0.001197,0
imagePyramid,87,0.347241
preCompute,87,1.238584
imagePyramid,87,0.354421
track,87,1.576415,0.001652,0
imagePyramid,87,0.439511
preCompute,87,1.299274
imagePyramid,88,0.462341
track,88,1.682544,0.001090,0
imagePyramid,88,0.390641
preCompute,88,1.457254
imagePyramid,89,0.422571
track,89,1.590685,0.001243,0
imagePyramid,89,0.351561
preCompute,89,1.272454
imagePyramid,90,0.395501
track,90,1.574944,0.002002,0
imagePyramid,90,0.420301
preCompute,90,1.326494
imagePyramid,91,0.407601
track,91,1.709265,0.001090,0
imagePyramid,91,0.405191
preCompute,91,1.331254
imagePyramid,92,0.474522
track,92,1.727725,0.002433,0
imagePyramid,92,0.359511
preCompute,92,1.295354
imagePyramid,93,0.360411
track,93,1.542235,0.001086,1
imagePyramid,94,0.487242
track,94,1.619914,0.001374,1
imagePyramid,95,0.364901
track,95,1.585355,0.000938,0
imagePyramid,95,0.337601
preCompute,95,1.250813
imagePyramid,94,0.354991
track,94,1.633475,0.000746,0
imagePyramid,94,0.467231
preCompute,94,1.306244
imagePyramid,95,0.484601
track,95,1.657515,0.001567,0
imagePyramid,95,0.415471
preCompute,95,1.215534
imagePyramid,96,0.388511
track,96,1.566414,0.001613,0
imagePyramid,96,0.358061
preCompute,96,1.276153
imagePyramid,97,0.385061
track,97,1.545045,0.001166,0
imagePyramid,97,0.395221
preCompute,97,1.220043
imagePyramid,98,0.505851
track,98,1.703165,0.001030,0
imagePyramid,98,0.381931
preCompute,98,1.253544
imagePyramid,99,0.406021
track,99,1.561364,0.001940,0
imagePyramid,99,0.461522
preCompute,99,1.285254
imagePyramid,100,0.354151
track,100,1.565184,0.001030,0
imagePyramid,100,0.401061
preCompute,100,1.268773
imagePyramid,101,0.454271
track,101,1.610704,0.001300,0
imagePyramid,101,0.403851
preCompute,101,1.314473
imagePyramid,102,0.392831
track,102,1.676264,0.001346,0
imagePyramid,102,0.340221
preCompute,102,1.268584
imagePyramid,103,0.375961
track,103,1.624165,0.001745,0
imagePyramid,103,0.454131
preCompute,103,1.274844
imagePyramid,104,0.464231
track,104,1.731085,0.002085,0
imagePyramid,104,0.337671
preCompute,104,1.251974
imagePyramid,105,0.437511
track,105,1.569124,0.001240,0
imagePyramid,105,0.405411
preCompute,105,1.298733
imagePyramid,106,0.446201
track,106,1.749955,0.001020,0
imagePyramid,106,0.412651
preCompute,106,1.355754
imagePyramid,107,0.463842
track,107,1.682695,0.001690,0
imagePyramid,107,0.407921
preCompute,107,1.304163
imagePyramid,108,0.427371
track,108,1.695325,0.001472,0
imagePyramid,108,0.324581
preCompute,108,1.257633
imagePyramid,109,0.359451
track,109,1.574764,0.001902,0
imagePyramid,109,0.462392
preCompute,109,1.314753
imagePyramid,110,0.413371
track,110,1.647695,0.001688,0
imagePyramid,110,0.395761
preCompute,110,1.248893
imagePyramid,111,0.345631
track,111,1.582045,0.001293,0
imagePyramid,111,0.455601
preCompute,111,1.326504
imagePyramid,112,0.359661
track,112,1.560455,0.001037,0
imagePyramid,112,0.339391
preCompute,112,1.272963
imagePyramid,113,0.388631
track,113,1.545115,0.001349,1
imagePyramid,114,0.437191
track,114,1.711235,0.001610,0
imagePyramid,114,0.384921
preCompute,114,1.261993
imagePyramid,114,0.403331
track,114,1.539324,0.001114,0
imagePyramid,114,0.414961
preCompute,114,1.292644
imagePyramid,115,0.390281
track,115,1.564665,0.001342,0
imagePyramid,115,0.359661
preCompute,115,1.246334
imagePyramid,116,0.373461
track,116,1.708735,0.001459,0
imagePyramid,116,0.501802
preCompute,116,2.061576
imagePyramid,117,0.580892
track,117,1.632205,0.001756,1
imagePyramid,118,0.430731
track,118,1.706075,0.002434,0
imagePyramid,118,0.393721
preCompute,118,1.293994
imagePyramid,118,0.470852
track,118,1.628284,0.001307,0
imagePyramid,118,0.396181
preCompute,118,1.291944
imagePyramid,119,0.563521
track,119,1.767075,0.001547,0
imagePyramid,119,0.409631
preCompute,119,1.358064
imagePyramid,120,0.388871
track,120,1.587074,0.001289,0
imagePyramid,120,0.435261
preCompute,120,1.303073
imagePyramid,121,0.469722
track,121,1.677314,0.002020,0
imagePyramid,121,0.356081
preCompute,121,1.286234
imagePyramid,122,0.465681
track,122,1.613425,0.000909,0
imagePyramid,122,0.459341
preCompute,122,1.320404
imagePyramid,123,0.482321
track,123,1.731755,0.002069,1
imagePyramid,124,0.507081
track,124,1.708555,0.001543,1
imagePyramid,125,0.448641
track,125,1.698254,0.001116,0
imagePyramid,125,0.395291
preCompute,125,1.259684
imagePyramid,124,0.446582
track,124,1.678155,0.002031,1
imagePyramid,125,0.468961
track,125,1.592025,0.002776,0
imagePyramid,125,0.435262
preCompute,125,1.276623
imagePyramid,125,0.406732
track,125,1.668094,0.002316,0
imagePyramid,125,0.393771
preCompute,125,1.292004
imagePyramid,126,0.389781
track,126,1.609885,0.002473,0
imagePyramid,126,0.504842
preCompute,126,1.267984
imagePyramid,127,0.393591
track,127,1.602215,0.001888,1
imagePyramid,128,0.423871
track,128,1.728075,0.002401,0
imagePyramid,128,0.361741
preCompute,128,1.271653
imagePyramid,128,0.456081
track,128,1.755895,0.001363,0
imagePyramid,128,0.376741
preCompute,128,1.281074
imagePyramid,129,0.375201
track,129,1.612235,0.001418,0
imagePyramid,129,0.397051
preCompute,129,1.257114
imagePyramid,130,0.372932
track,130,1.598914,0.001139,0
imagePyramid,130,0.369401
preCompute,130,1.238934
imagePyramid,131,0.352891
track,131,1.584044,0.001187,0
imagePyramid,131,0.328011
preCompute,131,1.273984
imagePyramid,132,0.392591
track,132,1.609795,0.001113,0
imagePyramid,132,0.337331
preCompute,132,1.266764
imagePyramid,133,0.425561
track,133,1.756164,0.000956,0
imagePyramid,133,0.379121
preCompute,133,1.244153
imagePyramid,134,0.365211
track,134,1.543784,0.001196,1
imagePyramid,135,0.412311
track,135,1.577184,0.001088,0
imagePyramid,135,0.462272
preCompute,135,1.288293
imagePyramid,135,0.360731
track,135,1.598025,0.001604,0
imagePyramid,135,0.327750
preCompute,135,1.286183
imagePyramid,136,0.405211
track,136,1.568545,0.001508,1
imagePyramid,137,0.414791
track,137,1.725665,0.001651,0
imagePyramid,137,0.386721
preCompute,137,1.293544
imagePyramid,137,0.467381
track,137,1.647194,0.002088,0
imagePyramid,137,0.342781
preCompute,137,1.272883
imagePyramid,138,0.393411
track,138,1.625945,0.001075,0
imagePyramid,138,0.353171
preCompute,138,1.231243
imagePyramid,139,0.397351
track,139,1.597645,0.001481,0
imagePyramid,139,0.458951
preCompute,139,1.391014
imagePyramid,140,0.402291
track,140,1.570385,0.001148,0
imagePyramid,140,0.447441
preCompute,140,1.255613
imagePyramid,141,0.368011
track,141,1.531105,0.002080,0
imagePyramid,141,0.361561
preCompute,141,1.457334
imagePyramid,142,0.396321
track,142,1.643534,0.002091,0
imagePyramid,142,0.404461
preCompute,142,1.282604
imagePyramid,143,0.395631
track,143,1.617535,0.002273,0
imagePyramid,143,0.336241
preCompute,143,1.233503
imagePyramid,144,0.366831
track,144,1.552064,0.001332,0
imagePyramid,144,0.451581
preCompute,144,1.274133
imagePyramid,145,0.386361
track,145,1.633665,0.001729,0
imagePyramid,145,0.328040
preCompute,145,1.240263
imagePyramid,146,0.345521
track,146,1.529044,0.001586,1
imagePyramid,147,0.388951
track,147,1.586314,0.001568,0
imagePyramid,147,0.339961
preCompute,147,1.239673
imagePyramid,147,0.368901
track,147,1.635504,0.001909,0
imagePyramid,147,0.342511
preCompute,147,1.382544
imagePyramid,148,0.405741
track,148,1.638705,0.001679,0
imagePyramid,148,0.395391
preCompute,148,1.270304
imagePyramid,149,0.443701
track,149,1.686535,0.001387,0
imagePyramid,149,0.447852
preCompute,149,1.267444
imagePyramid,150,0.465562
track,150,1.610054,0.001545,1
imagePyramid,151,0.452952
track,151,1.705485,0.002715,0
imagePyramid,151,0.433611
preCompute,151,1.275234
imagePyramid,151,0.438511
track,151,1.697535,0.001464,0
imagePyramid,151,0.357671
preCompute,151,1.328544
imagePyramid,152,0.370251
track,152,1.601185,0.001260,0
imagePyramid,152,0.346181
preCompute,152,1.283114
imagePyramid,153,0.423181
track,153,1.718075,0.000927,0
imagePyramid,153,0.455102
preCompute,153,1.308333
imagePyramid,154,0.429451
track,154,1.578335,0.001113,0
imagePyramid,154,0.371501
preCompute,154,1.276823
imagePyramid,155,0.361471
track,155,1.577095,0.000962,0
imagePyramid,155,0.415692
preCompute,155,1.308664
imagePyramid,156,0.451141
track,156,1.611214,0.001137,0
imagePyramid,156,0.395391
preCompute,156,1.292874
imagePyramid,157,0.445301
track,157,1.661015,0.001057,0
imagePyramid,157,0.379201
preCompute,157,1.283344
imagePyramid,158,0.458881
track,158,1.717835,0.001214,0
imagePyramid,158,0.398481
preCompute,158,1.291684
imagePyramid,159,0.483531
track,159,1.622844,0.001641,1
imagePyramid,160,0.513941
track,160,1.751995,0.001415,0
imagePyramid,160,0.458242
preCompute,160,1.257063
imagePyramid,160,0.371441
track,160,1.538584,0.001485,0
imagePyramid,160,0.439311
preCompute,160,1.295764
imagePyramid,161,0.369191
track,161,1.521664,0.001019,1
imagePyramid,162,0.526881
track,162,1.727795,0.002526,0
imagePyramid,162,0.443171
preCompute,162,1.274644
imagePyramid,162,0.419001
track,162,1.690825,0.001785,1
imagePyramid,163,0.426391
track,163,1.525635,0.001711,1
imagePyramid,164,0.399231
track,164,1.543114,0.002788,1
imagePyramid,165,0.400301
track,165,1.520355,0.002794,1
imagePyramid,166,0.431771
track,166,1.524055,0.002371,1
imagePyramid,167,0.387911
track,167,1.503855,0.003283,1
imagePyramid,168,0.526302
track,168,1.716805,0.003229,1
imagePyramid,169,0.448561
track,169,1.681645,0.003039,1
imagePyramid,170,0.419661
track,170,1.760485,0.002953,1
imagePyramid,171,0.404711
track,171,1.545764,0.002944,1
imagePyramid,171,0.364591
preCompute,171,1.260804
imagePyramid,163,0.365941
track,163,1.503904,0.001554,1
imagePyramid,164,0.380452
track,164,1.549744,0.002546,1
imagePyramid,165,0.389711
track,165,1.537115,0.002384,1
imagePyramid,166,0.407261
track,166,1.599644,0.002175,0
imagePyramid,166,0.344381
preCompute,166,1.323834
imagePyramid,164,0.365701
track,164,1.521764,0.001064,1
imagePyramid,165,0.339461
track,165,1.650314,0.001982,0
imagePyramid,165,0.342661
preCompute,165,1.266704
imagePyramid,165,0.360221
track,165,1.534404,0.001927,1
imagePyramid,166,0.428431
track,166,1.530555,0.003179,1
imagePyramid,167,0.454151
track,167,1.595564,0.002866,1
imagePyramid,168,0.370391
track,168,1.398604,0.003044,1
imagePyramid,169,0.402852
track,169,1.459464,0.003059,1
imagePyramid,170,0.359171
track,170,1.513324,0.002134,1
imagePyramid,171,0.341131
track,171,1.484084,0.002247,1
imagePyramid,172,0.362041
track,172,1.472054,0.002189,1
imagePyramid,173,0.395442
track,173,1.452954,0.002632,1
imagePyramid,174,0.363761
track,174,1.567784,0.002423,1
imagePyramid,174,0.334941
preCompute,174,1.243304
imagePyramid,166,0.343601
track,166,1.566505,0.001812,0
imagePyramid,166,0.421561
preCompute,166,1.846615
imagePyramid,167,0.387681
track,167,1.545374,0.002957,1
imagePyramid,168,0.451812
track,168,1.749035,0.002613,1
imagePyramid,169,0.364811
track,169,1.582625,0.002524,1
imagePyramid,170,0.408122
track,170,1.557724,0.002632,1
imagePyramid,171,0.450611
track,171,1.531975,0.003060,1
imagePyramid,172,0.412141
track,172,1.534814,0.003204,1
imagePyramid,173,0.455791
track,173,1.546224,0.003080,1
imagePyramid,174,0.389621
track,174,1.575834,0.003094,1
imagePyramid,175,0.372541
track,175,1.608905,0.003252,1
imagePyramid,176,0.402421
track,176,1.510954,0.003106,1
imagePyramid,176,0.330051
preCompute,176,1.279314
imagePyramid,168,0.518222
track,168,1.839575,0.002450,0
imagePyramid,168,0.465962
preCompute,168,1.327024
imagePyramid,169,0.378911
track,169,1.544264,0.002658,1
imagePyramid,170,0.528201
track,170,1.760835,0.002450,1
imagePyramid,171,0.424141
track,171,1.593584,0.001478,1
imagePyramid,172,0.408551
track,172,1.539245,0.003156,1
imagePyramid,173,0.405611
track,173,1.538665,0.003378,1
imagePyramid,174,0.415851
track,174,1.615515,0.002021,0
imagePyramid,174,0.488941
preCompute,174,1.308583
imagePyramid,170,0.427532
track,170,1.623604,0.002481,1
imagePyramid,171,0.399582
track,171,1.721125,0.002264,0
imagePyramid,171,0.462491
preCompute,171,1.332974
imagePyramid,171,0.510092
track,171,1.651704,0.002457,1
imagePyramid,172,0.377601
track,172,1.442244,0.002747,1
imagePyramid,173,0.385991
track,173,1.631904,0.002855,0
imagePyramid,173,0.364631
preCompute,173,1.322514
imagePyramid,172,0.323121
track,172,1.527635,0.001464,1
imagePyramid,173,0.469621
track,173,1.717725,0.002628,1
imagePyramid,174,0.429381
track,174,1.551714,0.004202,1
imagePyramid,174,0.431012
preCompute,174,1.287283
imagePyramid,173,0.349641
track,173,1.433484,0.002927,1
imagePyramid,174,0.502591
track,174,1.600845,0.003004,1
imagePyramid,175,0.471061
track,175,1.540015,0.002920,1
imagePyramid,176,0.455552
track,176,1.589044,0.003038,1
imagePyramid,177,0.427762
track,177,1.448014,0.003170,1
imagePyramid,178,0.396912
track,178,1.438174,0.003404,1
imagePyramid,179,0.355371
track,179,1.456544,0.003578,1
imagePyramid,179,0.378431
preCompute,179,1.263214
imagePyramid,174,0.331061
track,174,1.422224,0.003218,1
imagePyramid,175,0.391881
track,175,1.500764,0.003373,1
imagePyramid,176,0.545072
track,176,1.658634,0.003385,1
imagePyramid,177,0.465172
track,177,1.668104,0.003996,1
imagePyramid,177,0.422461
preCompute,177,1.247783
imagePyramid,175,0.361151
track,175,1.528824,0.004171,1
imagePyramid,175,0.339451
preCompute,175,1.211053
imagePyramid,176,0.394741
track,176,1.462294,0.003851,1
imagePyramid,176,0.339261
preCompute,176,1.265263
imagePyramid,177,0.335311
track,177,1.432404,0.003779,1
imagePyramid,177,0.351781
preCompute,177,1.282564
imagePyramid,178,0.335421
track,178,1.477875,0.003994,1
imagePyramid,178,0.446142
preCompute,178,1.337443
imagePyramid,179,0.416341
track,179,1.618195,0.003691,1
imagePyramid,179,0.423202
preCompute,179,1.294273
imagePyramid,180,0.479012
track,180,1.583265,0.004256,1
imagePyramid,180,0.428592
preCompute,180,1.312283
imagePyramid,181,0.397652
track,181,1.433124,0.004388,1
imagePyramid,181,0.338391
preCompute,181,1.268513
imagePyramid,182,0.353021
track,182,1.528425,0.004187,1
imagePyramid,182,0.340831
preCompute,182,1.229034
imagePyramid,183,0.509121
track,183,1.629214,0.004554,0
imagePyramid,183,0.462681
preCompute,183,1.263514
imagePyramid,184,0.481751
track,184,1.718985,0.000997,0
imagePyramid,184,0.373311
preCompute,184,1.293333
imagePyramid,185,0.421241
track,185,1.459884,0.002778,1
imagePyramid,186,0.383531
track,186,1.484274,0.002371,1
imagePyramid,187,0.538501
track,187,1.590125,0.002657,1
imagePyramid,188,0.384721
track,188,1.470814,0.002726,1
imagePyramid,189,0.359911
track,189,1.431824,0.002913,1
imagePyramid,190,0.397171
track,190,1.404694,0.003532,1
imagePyramid,190,0.500032
preCompute,190,1.326724
imagePyramid,186,0.380911
track,186,1.454894,0.003976,1
imagePyramid,186,0.389821
preCompute,186,1.203854
imagePyramid,187,0.480171
track,187,1.661354,0.003957,1
imagePyramid,187,0.407621
preCompute,187,1.291504
imagePyramid,188,0.426411
track,188,1.654104,0.004300,1
imagePyramid,188,0.419331
preCompute,188,1.301024
imagePyramid,189,0.388421
track,189,1.621725,0.004907,0
imagePyramid,189,0.409431
preCompute,189,1.295264
imagePyramid,190,0.400511
track,190,1.517524,0.002890,1
imagePyramid,191,0.371351
track,191,1.511764,0.003084,1
imagePyramid,192,0.380061
track,192,1.532314,0.003394,1
imagePyramid,193,0.470611
track,193,1.595435,0.003013,1
imagePyramid,194,0.391851
track,194,1.555344,0.003299,1
imagePyramid,195,0.389942
track,195,1.470114,0.002633,1
imagePyramid,196,0.342201
track,196,1.498515,0.002800,1
imagePyramid,197,0.387911
track,197,1.476784,0.003266,1
imagePyramid,198,0.387411
track,198,1.489744,0.003350,1
imagePyramid,199,0.375751
track,199,1.455744,0.003622,1
imagePyramid,199,0.367951
preCompute,199,1.333643
imagePyramid,191,0.363591
track,191,1.464624,0.003511,1
imagePyramid,191,0.446001
preCompute,191,1.412184
imagePyramid,192,0.494682
track,192,1.608524,0.004053,1
imagePyramid,192,0.446331
preCompute,192,1.287254
imagePyramid,193,0.394911
track,193,1.600944,0.004156,1
imagePyramid,193,0.341771
preCompute,193,1.263894
imagePyramid,194,0.379641
track,194,1.528645,0.004039,1
imagePyramid,194,0.344511
preCompute,194,1.262764
imagePyramid,195,0.367961
track,195,1.558244,0.004449,1
imagePyramid,195,0.343911
preCompute,195,1.311024
imagePyramid,196,0.493172
track,196,1.560984,0.004375,1
imagePyramid,196,0.466281
preCompute,196,1.298524
imagePyramid,197,0.409791
track,197,1.537844,0.004298,1
imagePyramid,197,0.470411
preCompute,197,1.373744
imagePyramid,198,0.398511
