function,frame,time_ms
imagePyramid,47,1.025920
track,47,1.904630,0.001901,1
imagePyramid,48,0.534880
track,48,1.974690,0.001706,1
imagePyramid,49,0.416800
track,49,1.787750,0.001684,1
imagePyramid,50,0.519380
track,50,2.129640,0.001953,1
imagePyramid,51,0.548250
track,51,2.238229,0.001945,1
imagePyramid,51,1.141510
preCompute,51,1.556250
imagePyramid,51,0.463379
preCompute,51,1.216760
imagePyramid,51,0.448030
preCompute,51,1.216600
imagePyramid,45,0.472890
track,45,2.257499,0.001688,1
imagePyramid,46,1.564209
track,46,2.311000,0.002162,1
imagePyramid,47,0.626290
track,47,2.145120,0.001009,1
imagePyramid,48,0.557070
track,48,2.074550,0.001641,1
imagePyramid,49,0.547380
track,49,2.139259,0.001627,1
imagePyramid,50,0.513630
track,50,2.080299,0.001819,1
imagePyramid,51,0.605960
track,51,2.379619,0.001618,1
imagePyramid,52,0.561230
track,52,2.548959,0.001612,1
imagePyramid,53,1.039340
track,53,4.661029,0.001828,1
imagePyramid,54,0.587930
track,54,2.715429,0.002280,1
imagePyramid,54,0.423270
preCompute,54,1.266320
imagePyramid,54,0.482739
preCompute,54,1.293340
imagePyramid,54,0.383970
preCompute,54,1.284000
imagePyramid,54,0.477640
preCompute,54,1.306680
imagePyramid,48,0.778890
track,48,2.370659,0.001429,1
imagePyramid,49,1.979849
track,49,3.893490,0.001554,1
imagePyramid,50,0.750140
track,50,3.386349,0.002170,1
imagePyramid,51,0.937300
track,51,2.436040,0.002039,1
imagePyramid,52,0.466289
track,52,2.326880,0.001771,1
imagePyramid,53,0.465100
track,53,2.351890,0.001839,1
imagePyramid,54,0.497210
track,54,2.801799,0.001967,1
imagePyramid,55,0.506260
track,55,2.310900,0.002098,1
imagePyramid,56,0.486710
track,56,2.662579,0.002845,1
imagePyramid,57,0.432610
track,57,2.356450,0.002408,1
imagePyramid,57,0.527990
preCompute,57,1.641990
imagePyramid,57,0.536120
preCompute,57,1.348470
imagePyramid,57,0.427810
preCompute,57,1.250159
imagePyramid,51,0.616559
track,51,2.398880,0.002081,1
imagePyramid,52,0.464700
track,52,2.543710,0.002716,1
imagePyramid,53,0.387580
track,53,1.955020,0.001745,1
imagePyramid,54,0.444960
track,54,1.911020,0.002268,1
imagePyramid,55,1.512220
track,55,2.917109,0.002754,1
imagePyramid,56,0.533840
track,56,2.499309,0.002514,1
imagePyramid,57,0.501650
track,57,2.631440,0.002350,1
imagePyramid,58,0.539670
track,58,2.777809,0.003166,1
imagePyramid,59,0.561860
track,59,2.681919,0.003332,1
imagePyramid,60,0.572280
track,60,2.588990,0.003472,1
imagePyramid,60,0.893390
preCompute,60,2.075970
imagePyramid,60,0.537400
preCompute,60,1.581779
imagePyramid,60,0.431270
preCompute,60,1.261880
imagePyramid,54,1.248419
track,54,2.160070,0.002526,1
imagePyramid,55,0.566340
track,55,2.307670,0.001480,1
imagePyramid,56,0.712410
track,56,2.419409,0.001258,1
imagePyramid,57,0.456490
track,57,2.307969,0.002625,1
imagePyramid,58,0.561070
track,58,2.301700,0.001788,1
imagePyramid,59,0.465430
track,59,2.331099,0.001728,1
imagePyramid,60,0.710240
track,60,2.585690,0.001952,1
imagePyramid,61,0.599170
track,61,2.599889,0.002401,1
imagePyramid,62,0.474330
track,62,2.114550,0.002182,1
imagePyramid,63,0.694210
track,63,1.950889,0.002387,1
imagePyramid,63,0.493170
preCompute,63,1.335990
imagePyramid,63,0.374410
preCompute,63,1.185409
imagePyramid,63,0.577260
preCompute,63,1.684040
imagePyramid,63,0.517160
preCompute,63,1.318880
imagePyramid,57,1.677140
track,57,2.708409,0.001646,1
imagePyramid,58,0.624460
track,58,2.563589,0.001887,1
imagePyramid,59,0.555610
track,59,2.696549,0.001834,1
imagePyramid,60,0.527930
track,60,2.740869,0.002070,1
imagePyramid,61,0.477999
track,61,2.484690,0.002128,1
imagePyramid,62,0.438020
track,62,2.185729,0.002190,1
imagePyramid,63,0.621390
track,63,2.420780,0.002162,1
imagePyramid,64,0.552320
track,64,2.177090,0.002231,1
imagePyramid,65,0.437340
track,65,2.378800,0.002250,1
imagePyramid,66,0.486120
track,66,2.407620,0.002283,1
imagePyramid,66,0.523010
preCompute,66,1.294760
imagePyramid,66,1.412650
preCompute,66,1.307569
imagePyramid,66,1.903719
preCompute,66,1.279360
imagePyramid,60,0.458970
track,60,2.199370,0.001304,1
imagePyramid,61,0.410810
track,61,2.020530,0.001273,1
imagePyramid,62,0.393060
track,62,1.926089,0.001232,1
imagePyramid,63,0.367660
track,63,1.901179,0.001121,1
imagePyramid,64,0.364070
track,64,2.014679,0.001233,1
imagePyramid,65,0.449050
track,65,2.230569,0.001747,1
imagePyramid,66,1.304020
track,66,2.297880,0.001673,1
imagePyramid,67,0.545170
track,67,2.191829,0.002067,1
imagePyramid,68,0.427770
track,68,2.302949,0.002075,1
imagePyramid,69,0.399460
track,69,2.014370,0.002612,1
imagePyramid,69,0.386430
preCompute,69,1.307610
imagePyramid,69,0.462110
preCompute,69,1.290760
imagePyramid,69,0.421410
preCompute,69,1.192090
imagePyramid,69,0.332300
preCompute,69,1.270620
imagePyramid,63,0.857400
track,63,2.401660,0.002733,1
imagePyramid,64,0.455030
track,64,2.550229,0.002484,1
imagePyramid,65,0.452890
track,65,2.021559,0.002643,1
imagePyramid,66,0.558080
track,66,2.321979,0.003180,1
imagePyramid,67,0.493970
track,67,2.120660,0.003096,1
imagePyramid,68,0.514920
track,68,2.390039,0.003052,1
imagePyramid,69,0.454610
track,69,1.959760,0.003389,1
imagePyramid,70,0.485380
track,70,2.141009,0.003337,1
imagePyramid,71,0.427209
track,71,2.272830,0.003341,1
imagePyramid,72,0.473460
track,72,2.242709,0.003424,1
imagePyramid,72,0.523709
preCompute,72,1.567510
imagePyramid,72,1.313299
preCompute,72,1.737570
imagePyramid,72,0.437300
preCompute,72,1.305810
imagePyramid,66,0.632470
track,66,2.058649,0.001103,1
imagePyramid,67,0.436770
track,67,1.849149,0.001254,1
imagePyramid,68,0.490860
track,68,1.838390,0.000908,1
imagePyramid,69,0.345460
track,69,2.329599,0.001114,1
imagePyramid,70,0.349560
track,70,1.866510,0.001653,1
imagePyramid,71,0.427829
track,71,1.987810,0.002037,1
imagePyramid,72,0.369490
track,72,1.830919,0.001927,1
imagePyramid,73,0.366460
track,73,2.074029,0.002585,1
imagePyramid,74,0.538100
track,74,2.033520,0.002076,1
imagePyramid,75,0.417219
track,75,1.914680,0.002233,1
imagePyramid,75,0.518750
preCompute,75,1.302329
imagePyramid,75,0.596980
preCompute,75,1.522610
imagePyramid,75,0.471520
preCompute,75,1.490550
imagePyramid,69,0.670310
track,69,1.956100,0.001351,1
imagePyramid,70,0.876650
track,70,1.784210,0.001295,1
imagePyramid,71,0.417590
track,71,1.944719,0.001535,1
imagePyramid,72,0.422280
track,72,2.034230,0.001667,1
imagePyramid,73,0.644440
track,73,2.520250,0.001780,1
imagePyramid,74,0.458720
track,74,2.031690,0.002042,1
imagePyramid,75,0.583050
track,75,2.281849,0.001577,1
imagePyramid,76,0.571600
track,76,2.569369,0.001919,1
imagePyramid,77,0.503740
track,77,2.378209,0.002274,1
imagePyramid,78,0.539620
track,78,2.384719,0.002223,1
imagePyramid,78,0.463250
preCompute,78,1.307400
imagePyramid,78,0.494230
preCompute,78,1.308680
imagePyramid,78,0.510150
preCompute,78,2.672689
imagePyramid,78,0.557010
preCompute,78,1.605490
imagePyramid,72,0.781400
track,72,2.329829,0.000872,1
imagePyramid,73,0.459190
track,73,1.998110,0.001125,1
imagePyramid,74,0.470739
track,74,2.315480,0.000990,1
imagePyramid,75,0.368410
track,75,1.864070,0.001480,1
imagePyramid,76,0.379660
track,76,1.957340,0.001988,1
imagePyramid,77,0.391430
track,77,1.907169,0.001491,1
imagePyramid,78,0.489350
track,78,2.583089,0.001245,1
imagePyramid,79,0.388170
track,79,1.927309,0.001462,1
imagePyramid,80,0.376230
track,80,1.950239,0.002472,1
imagePyramid,81,0.385140
track,81,2.233370,0.002895,1
imagePyramid,81,1.101630
preCompute,81,1.303650
imagePyramid,81,0.658509
preCompute,81,1.949700
imagePyramid,81,0.468940
preCompute,81,1.237820
imagePyramid,75,1.155530
track,75,2.444940,0.000728,1
imagePyramid,76,1.167849
track,76,2.398310,0.001403,1
imagePyramid,77,0.499780
track,77,2.265709,0.002209,1
imagePyramid,78,0.489040
track,78,2.184230,0.002639,1
imagePyramid,79,0.415040
track,79,2.081219,0.001546,1
imagePyramid,80,0.551080
track,80,2.117959,0.002551,1
imagePyramid,81,0.477120
track,81,2.391709,0.002955,1
imagePyramid,82,0.518240
track,82,2.368510,0.003344,1
imagePyramid,83,0.524830
track,83,2.297120,0.003099,1
imagePyramid,84,0.578690
track,84,2.433759,0.003168,1
imagePyramid,84,0.550620
preCompute,84,1.600559
imagePyramid,84,0.615930
preCompute,84,2.023940
imagePyramid,84,0.532640
preCompute,84,1.335869
imagePyramid,78,0.483870
track,78,3.030789,0.000731,1
imagePyramid,79,0.458310
track,79,2.200660,0.000990,1
imagePyramid,80,0.455490
track,80,2.191329,0.001404,1
imagePyramid,81,0.481880
track,81,2.171589,0.002162,1
imagePyramid,82,0.505970
track,82,2.428489,0.002140,1
imagePyramid,83,0.517240
track,83,2.474959,0.001967,1
imagePyramid,84,0.418920
track,84,2.323370,0.002552,1
imagePyramid,85,0.481610
track,85,2.940669,0.002929,1
imagePyramid,86,0.700670
track,86,2.793449,0.002589,1
imagePyramid,87,0.562960
track,87,2.655519,0.002307,1
imagePyramid,87,0.723039
preCompute,87,1.730640
imagePyramid,87,0.655049
preCompute,87,1.593920
imagePyramid,87,0.546900
preCompute,87,1.473210
imagePyramid,87,0.457479
preCompute,87,1.331840
imagePyramid,81,0.847679
track,81,2.519660,0.002296,1
imagePyramid,82,1.590149
track,82,2.904489,0.002996,1
imagePyramid,83,0.381520
track,83,2.280780,0.002349,1
imagePyramid,84,0.396840
track,84,2.243340,0.001609,1
imagePyramid,85,0.416390
track,85,2.223749,0.002950,1
imagePyramid,86,0.385370
track,86,2.264909,0.001883,1
imagePyramid,87,0.416050
track,87,2.259199,0.002827,1
imagePyramid,88,0.412480
track,88,2.412419,0.003003,1
imagePyramid,89,0.478120
track,89,2.654239,0.003013,1
imagePyramid,90,0.477390
track,90,2.455679,0.001352,1
imagePyramid,90,0.405650
preCompute,90,1.249460
imagePyramid,90,0.450070
preCompute,90,1.251850
imagePyramid,90,0.425660
preCompute,90,1.325300
imagePyramid,84,0.574640
track,84,2.370839,0.000771,1
imagePyramid,85,0.665250
track,85,2.141959,0.000900,1
imagePyramid,86,0.373080
track,86,2.128850,0.000851,1
imagePyramid,87,0.378450
track,87,1.982269,0.001235,1
imagePyramid,88,0.369599
track,88,2.250530,0.001372,1
imagePyramid,89,0.357500
track,89,2.014869,0.001222,1
imagePyramid,90,0.384310
track,90,2.107500,0.001131,1
imagePyramid,91,0.388050
track,91,2.146059,0.001527,1
imagePyramid,92,0.417960
track,92,2.158580,0.001683,1
imagePyramid,93,0.424130
track,93,2.178379,0.001802,1
imagePyramid,93,0.413270
preCompute,93,1.252919
imagePyramid,93,0.383100
preCompute,93,1.255100
imagePyramid,93,0.408219
preCompute,93,1.266810
imagePyramid,87,0.679200
track,87,2.715269,0.001665,1
imagePyramid,88,1.828430
track,88,2.386909,0.002282,1
imagePyramid,89,0.467580
track,89,2.342589,0.002204,1
imagePyramid,90,0.605780
track,90,2.899589,0.002339,1
imagePyramid,91,0.665649
track,91,2.735260,0.003140,1
imagePyramid,92,0.522560
track,92,2.441939,0.003145,1
imagePyramid,93,0.428130
track,93,2.344049,0.003004,1
imagePyramid,94,0.493600
track,94,2.240039,0.003061,1
imagePyramid,95,0.606720
track,95,2.053840,0.002800,1
imagePyramid,96,0.463860
track,96,2.513379,0.002598,1
imagePyramid,96,0.540690
preCompute,96,1.369439
imagePyramid,96,0.417610
preCompute,96,1.183349
imagePyramid,96,0.675570
preCompute,96,1.643840
imagePyramid,96,0.659490
preCompute,96,1.624429
imagePyramid,90,0.762130
track,90,2.811619,0.002437,1
imagePyramid,91,0.487570
track,91,2.666430,0.002524,1
imagePyramid,92,0.430790
track,92,2.248559,0.001613,1
imagePyramid,93,0.419320
track,93,2.306969,0.002560,1
imagePyramid,94,0.465280
track,94,2.270739,0.002295,1
imagePyramid,95,0.427190
track,95,2.017019,0.002538,1
imagePyramid,96,0.436680
track,96,2.409759,0.002550,1
imagePyramid,97,0.455740
track,97,2.466109,0.002670,1
imagePyramid,98,0.409300
track,98,2.269629,0.002636,1
imagePyramid,99,0.590210
track,99,2.593209,0.002601,1
imagePyramid,99,0.513100
preCompute,99,1.510479
imagePyramid,99,0.589839
preCompute,99,1.807290
imagePyramid,99,0.593629
preCompute,99,1.660370
imagePyramid,93,0.672290
track,93,2.675489,0.001586,1
imagePyramid,94,0.428960
track,94,2.455379,0.001107,1
imagePyramid,95,0.373240
track,95,2.300639,0.002151,1
imagePyramid,96,0.384010
track,96,2.831439,0.001424,1
imagePyramid,97,0.395220
track,97,2.251500,0.001102,1
imagePyramid,98,0.404400
track,98,2.153179,0.001402,1
imagePyramid,99,0.444800
track,99,2.406559,0.001529,1
imagePyramid,100,0.451310
track,100,2.458219,0.001373,1
imagePyramid,101,0.378200
track,101,2.355520,0.001608,1
imagePyramid,102,0.467840
track,102,2.481139,0.002307,1
imagePyramid,102,0.423590
preCompute,102,1.275619
imagePyramid,102,0.382340
preCompute,102,1.271030
imagePyramid,102,0.544219
preCompute,102,1.322690
imagePyramid,96,0.742820
track,96,3.214039,0.001772,1
imagePyramid,97,0.594619
track,97,2.277820,0.000989,1
imagePyramid,98,0.376620
track,98,2.656009,0.001069,1
imagePyramid,99,0.382200
track,99,2.434429,0.001441,1
imagePyramid,100,0.461130
track,100,2.327479,0.001662,1
imagePyramid,101,0.390870
track,101,2.060549,0.001325,1
imagePyramid,102,0.413180
track,102,2.917029,0.001502,1
imagePyramid,103,0.441790
track,103,2.275679,0.001555,1
imagePyramid,104,0.402760
track,104,2.544559,0.001637,1
imagePyramid,105,0.493390
track,105,2.513160,0.001448,1
imagePyramid,105,0.413549
preCompute,105,1.250740
imagePyramid,105,0.355740
preCompute,105,1.156559
imagePyramid,105,0.411110
preCompute,105,1.252149
imagePyramid,105,1.115460
preCompute,105,1.299249
imagePyramid,99,0.363979
track,99,2.290990,0.001501,1
imagePyramid,100,0.458360
track,100,2.329559,0.002647,1
imagePyramid,101,0.409540
track,101,2.624329,0.003943,1
imagePyramid,101,0.482000
preCompute,101,1.313040
imagePyramid,101,0.421010
preCompute,101,1.283309
imagePyramid,101,0.408620
preCompute,101,1.285550
imagePyramid,102,0.374190
track,102,2.207119,0.001275,1
imagePyramid,103,0.390080
track,103,2.072040,0.001083,1
imagePyramid,104,0.344129
track,104,2.189990,0.000888,1
imagePyramid,105,0.458480
track,105,2.321279,0.001437,1
imagePyramid,106,0.461160
track,106,2.284249,0.001027,1
imagePyramid,107,0.423300
track,107,2.248309,0.001180,1
imagePyramid,108,0.431310
track,108,1.871750,0.002820,1
imagePyramid,109,0.383550
track,109,2.207999,0.001114,1
imagePyramid,110,1.093189
track,110,2.351440,0.001296,1
imagePyramid,111,0.420050
track,111,2.078899,0.001425,1
imagePyramid,111,0.441710
preCompute,111,1.289940
imagePyramid,111,0.436980
preCompute,111,1.227200
imagePyramid,111,0.440620
preCompute,111,1.333529
imagePyramid,105,0.766800
track,105,2.266759,0.001389,1
imagePyramid,106,0.386310
track,106,1.880059,0.001990,1
imagePyramid,107,0.426390
track,107,2.126409,0.001956,1
imagePyramid,108,0.424140
track,108,1.937740,0.004117,1
imagePyramid,108,0.397460
preCompute,108,1.303020
imagePyramid,108,0.401710
preCompute,108,1.380580
imagePyramid,108,0.428030
preCompute,108,1.310899
imagePyramid,108,0.372430
track,108,1.894410,0.001895,1
imagePyramid,109,0.490670
track,109,1.901610,0.002773,1
imagePyramid,110,0.533330
track,110,2.154729,0.002513,1
imagePyramid,111,0.552260
track,111,2.490550,0.001358,1
imagePyramid,112,0.518250
track,112,2.182050,0.002530,1
imagePyramid,113,0.492290
track,113,1.944789,0.003610,1
imagePyramid,113,0.552740
preCompute,113,1.511799
imagePyramid,113,0.465999
preCompute,113,1.297940
imagePyramid,113,0.409249
preCompute,113,1.279480
imagePyramid,113,0.356259
preCompute,113,1.141880
imagePyramid,111,0.393670
track,111,2.169440,0.002141,1
imagePyramid,112,0.402740
track,112,1.930369,0.003061,1
imagePyramid,113,0.386120
track,113,1.901869,0.003454,1
imagePyramid,114,0.440469
track,114,1.947230,0.002746,1
imagePyramid,115,0.389040
track,115,1.798010,0.002152,1
imagePyramid,116,0.437140
track,116,1.879919,0.003386,1
imagePyramid,117,0.390340
track,117,1.938860,0.003753,1
imagePyramid,117,0.493700
preCompute,117,1.273710
imagePyramid,117,0.434039
preCompute,117,1.216830
imagePyramid,117,0.647149
preCompute,117,1.517530
imagePyramid,114,0.457650
track,114,2.185359,0.002645,1
imagePyramid,115,0.456390
track,115,2.146669,0.003144,1
imagePyramid,116,0.514050
track,116,2.232689,0.002631,1
imagePyramid,117,0.376989
track,117,1.898590,0.002725,1
imagePyramid,118,0.381130
track,118,1.858369,0.003398,1
imagePyramid,119,0.361200
track,119,1.827729,0.003392,1
imagePyramid,120,0.364099
track,120,2.055520,0.003224,1
imagePyramid,121,0.362010
track,121,1.865250,0.003132,1
imagePyramid,122,0.366770
track,122,1.931109,0.003296,1
imagePyramid,123,0.375569
track,123,1.887640,0.004109,1
imagePyramid,123,0.442619
preCompute,123,1.294740
imagePyramid,123,0.393970
preCompute,123,1.356180
imagePyramid,123,0.429060
preCompute,123,1.278709
imagePyramid,117,0.357310
track,117,1.894980,0.002767,1
imagePyramid,118,1.100539
track,118,1.964320,0.002987,1
imagePyramid,119,0.426180
track,119,2.035129,0.002872,1
imagePyramid,120,0.486900
track,120,2.021069,0.002724,1
imagePyramid,121,0.477270
track,121,2.124679,0.003420,1
imagePyramid,122,0.437020
track,122,2.017549,0.003300,1
imagePyramid,123,0.476990
track,123,1.980970,0.002998,1
imagePyramid,124,0.402400
track,124,1.913029,0.003005,1
imagePyramid,125,0.384730
track,125,1.893110,0.003285,1
imagePyramid,126,0.498579
track,126,1.953000,0.003259,1
imagePyramid,126,0.402460
preCompute,126,1.278829
imagePyramid,126,0.459130
preCompute,126,1.250849
imagePyramid,126,0.433600
preCompute,126,1.268889
imagePyramid,120,0.833270
track,120,1.973239,0.003150,1
imagePyramid,121,0.379550
track,121,1.851730,0.002877,1
imagePyramid,122,0.385070
track,122,1.989929,0.003142,1
imagePyramid,123,0.397860
track,123,2.019559,0.002528,1
imagePyramid,124,0.368750
track,124,1.912209,0.002686,1
imagePyramid,125,0.382110
track,125,1.886750,0.002988,1
imagePyramid,126,0.404700
track,126,1.965290,0.003377,1
imagePyramid,127,0.619110
track,127,2.424849,0.003475,1
imagePyramid,128,0.391580
track,128,1.888090,0.003405,1
imagePyramid,129,0.480660
track,129,2.059670,0.003402,1
imagePyramid,129,0.402359
preCompute,129,1.229190
imagePyramid,129,0.368360
preCompute,129,1.219350
imagePyramid,129,0.407190
preCompute,129,1.244209
imagePyramid,129,0.437419
preCompute,129,1.254280
imagePyramid,123,0.401610
track,123,1.899689,0.002973,1
imagePyramid,124,0.481830
track,124,2.074209,0.002780,1
imagePyramid,125,0.379100
track,125,1.902619,0.003331,1
imagePyramid,126,0.396190
track,126,1.960089,0.003423,1
imagePyramid,127,0.449400
track,127,1.800779,0.003040,1
imagePyramid,128,1.314110
track,128,2.099619,0.003318,1
imagePyramid,129,0.475710
track,129,2.134000,0.003200,1
imagePyramid,130,0.432290
track,130,1.872910,0.003279,1
imagePyramid,131,0.412049
track,131,1.867120,0.003252,1
imagePyramid,132,0.467620
track,132,1.842209,0.003613,1
imagePyramid,132,0.481060
preCompute,132,1.359079
imagePyramid,132,0.378019
preCompute,132,1.269940
imagePyramid,132,0.463460
preCompute,132,1.261000
imagePyramid,132,0.444170
preCompute,132,1.276290
imagePyramid,126,1.008250
track,126,2.115479,0.002919,1
imagePyramid,127,0.444730
track,127,4.371508,0.003959,1
imagePyramid,127,0.456070
preCompute,127,1.294379
imagePyramid,127,0.591140
preCompute,127,1.506999
imagePyramid,127,0.409860
preCompute,127,1.258839
imagePyramid,129,0.754150
track,129,1.885919,0.002738,1
imagePyramid,130,0.379459
track,130,2.011160,0.002744,1
imagePyramid,131,0.355680
track,131,1.853650,0.002328,1
imagePyramid,132,0.341000
track,132,1.948619,0.002781,1
imagePyramid,133,0.384610
track,133,2.042509,0.002720,1
imagePyramid,134,0.694290
track,134,2.087549,0.002534,1
imagePyramid,135,0.352790
track,135,1.885729,0.002563,1
imagePyramid,136,0.355580
track,136,1.924709,0.002994,1
imagePyramid,137,0.352300
track,137,2.072429,0.003099,1
imagePyramid,138,0.375770
track,138,2.100930,0.002792,1
imagePyramid,138,0.409720
preCompute,138,1.245730
imagePyramid,138,0.405030
preCompute,138,1.230780
imagePyramid,138,0.420300
preCompute,138,1.266549
imagePyramid,132,0.481330
track,132,1.951549,0.003287,1
imagePyramid,133,0.360760
track,133,1.863499,0.002925,1
imagePyramid,134,0.396740
track,134,1.967670,0.003344,1
imagePyramid,135,0.355370
track,135,2.010629,0.002919,1
imagePyramid,136,0.355070
track,136,1.843109,0.002988,1
imagePyramid,137,0.350840
track,137,1.846180,0.003351,1
imagePyramid,138,0.351730
track,138,1.767329,0.004383,1
imagePyramid,138,0.409230
preCompute,138,1.309210
imagePyramid,138,0.402840
preCompute,138,1.259640
imagePyramid,138,0.886070
preCompute,138,1.263630
imagePyramid,135,0.367420
track,135,1.935629,0.003150,1
imagePyramid,136,0.366480
track,136,1.954019,0.002518,1
imagePyramid,137,0.376499
track,137,1.964190,0.002013,1
imagePyramid,138,0.351300
track,138,1.809420,0.003756,1
imagePyramid,138,0.404770
preCompute,138,1.223739
imagePyramid,138,0.374429
preCompute,138,1.148800
imagePyramid,138,0.864120
preCompute,138,1.670719
imagePyramid,138,0.415450
preCompute,138,1.230760
imagePyramid,138,0.697309
track,138,1.871010,0.002738,1
imagePyramid,139,0.371579
track,139,2.007680,0.003367,1
imagePyramid,140,0.472130
track,140,2.269769,0.002779,1
imagePyramid,141,0.393850
track,141,1.924810,0.003772,1
imagePyramid,141,0.447900
preCompute,141,1.214620
imagePyramid,141,0.458820
preCompute,141,1.966809
imagePyramid,141,0.413010
preCompute,141,1.245399
imagePyramid,141,0.395320
track,141,1.882619,0.002791,1
imagePyramid,142,0.375150
track,142,1.921679,0.003028,1
imagePyramid,143,0.356320
track,143,1.853939,0.003398,1
imagePyramid,144,0.351320
track,144,1.839979,0.003105,1
imagePyramid,145,0.365630
track,145,1.817659,0.003705,1
imagePyramid,145,0.409070
preCompute,145,1.220750
imagePyramid,145,0.357850
preCompute,145,1.185919
imagePyramid,145,0.427080
preCompute,145,1.277170
imagePyramid,145,0.471109
preCompute,145,1.274160
imagePyramid,144,0.875250
track,144,1.907279,0.002870,1
imagePyramid,145,0.360740
track,145,1.796569,0.003525,1
imagePyramid,145,0.439880
preCompute,145,1.239749
imagePyramid,145,0.422229
preCompute,145,1.264650
imagePyramid,145,0.795720
preCompute,145,1.249020
imagePyramid,147,0.358129
track,147,1.974230,0.002460,1
imagePyramid,148,0.372030
track,148,1.884689,0.002922,1
imagePyramid,149,0.477170
track,149,1.839569,0.003160,1
imagePyramid,150,0.364300
track,150,1.815649,0.003397,1
imagePyramid,151,0.349960
track,151,1.854949,0.003187,1
imagePyramid,152,0.362750
track,152,1.905629,0.003131,1
imagePyramid,153,0.374159
track,153,1.846140,0.003620,1
imagePyramid,153,0.471500
preCompute,153,1.286250
imagePyramid,153,0.425060
preCompute,153,1.244680
imagePyramid,153,0.404990
preCompute,153,1.233449
imagePyramid,150,0.409400
track,150,1.836429,0.003558,1
imagePyramid,150,0.390150
preCompute,150,1.281309
imagePyramid,150,0.668229
preCompute,150,1.231640
imagePyramid,150,0.417470
preCompute,150,1.239090
imagePyramid,150,0.457010
preCompute,150,1.341690
imagePyramid,153,0.387470
track,153,1.905179,0.002692,1
imagePyramid,154,0.834170
track,154,1.887269,0.002868,1
imagePyramid,155,0.343600
track,155,1.918119,0.002960,1
imagePyramid,156,0.365740
track,156,1.966180,0.003233,1
imagePyramid,157,0.426640
track,157,1.862989,0.003349,1
imagePyramid,158,0.411640
track,158,1.831260,0.003505,1
imagePyramid,158,0.462999
preCompute,158,1.294360
imagePyramid,158,0.444230
preCompute,158,1.309609
imagePyramid,158,0.441540
preCompute,158,1.277640
imagePyramid,156,0.960260
track,156,2.119119,0.003062,1
imagePyramid,157,0.365720
track,157,1.883410,0.002759,1
imagePyramid,158,0.371390
track,158,1.910590,0.003723,1
imagePyramid,158,0.400850
preCompute,158,1.265420
